ORF,RNA_Prints,Ribo_Prints
YIL036W,1908.0,396.0
YIL036W,2138.0,396.0
YOL051W,2864.0,442.0
YOL051W,3218.0,442.0
YOR045W,1710.0,467.0
YOR045W,2657.0,467.0
YDR476C,1544.0,490.0
YDR476C,1840.0,490.0
YGR268C,588.0,173.0
YGR268C,644.0,173.0
YPL183W-A,798.0,175.0
YPL183W-A,1038.0,175.0
YIL158W,591.0,226.0
YIL158W,632.0,226.0
YJR101W,1281.0,438.0
YJR101W,1458.0,438.0
YKR095W-A,556.0,88.0
YKR095W-A,694.0,88.0
YLR341W,75.0,48.0
YLR341W,76.0,48.0
YGR058W,669.0,160.0
YGR058W,721.0,160.0
YBR053C,1668.0,515.0
YBR053C,1908.0,515.0
YDL192W,10903.0,5501.0
YDL192W,15444.0,5501.0
YLR029C,41369.0,20534.0
YLR029C,67499.0,20534.0
YBR082C,7990.0,1685.0
YBR082C,13300.0,1685.0
YHR104W,2763.0,829.0
YHR104W,3300.0,829.0
YDL003W,1717.0,501.0
YDL003W,1901.0,501.0
YDR363W-A,1741.0,386.0
YDR363W-A,2520.0,386.0
YDL078C,3632.0,1273.0
YDL078C,4592.0,1273.0
YOR258W,204.0,93.0
YOR258W,211.0,93.0
YDR435C,664.0,300.0
YDR435C,709.0,300.0
YIL098C,468.0,87.0
YIL098C,535.0,87.0
YLL027W,1004.0,295.0
YLL027W,1122.0,295.0
YHL006C,176.0,87.0
YHL006C,182.0,87.0
YGR198W,2216.0,1103.0
YGR198W,2349.0,1103.0
YAR007C,3927.0,1041.0
YAR007C,4725.0,1041.0
YML064C,661.0,219.0
YML064C,702.0,219.0
YLR414C,1479.0,493.0
YLR414C,1660.0,493.0
YML031W,2341.0,870.0
YML031W,2533.0,870.0
YBR085W,500.0,201.0
YBR085W,528.0,201.0
YMR036C,464.0,207.0
YMR036C,477.0,207.0
YMR081C,61.0,38.0
YMR081C,63.0,38.0
YGR218W,8054.0,1596.0
YGR218W,9849.0,1596.0
YGR267C,2189.0,827.0
YGR267C,2575.0,827.0
YDL125C,4231.0,1118.0
YDL125C,6210.0,1118.0
YPR006C,468.0,161.0
YPR006C,494.0,161.0
YMR114C,251.0,85.0
YMR114C,268.0,85.0
YGL022W,8239.0,3201.0
YGL022W,9991.0,3201.0
YJL153C,104.0,80.0
YJL153C,105.0,80.0
YMR214W,2236.0,755.0
YMR214W,2472.0,755.0
YOR180C,103.0,96.0
YOR180C,103.0,96.0
YDR500C,13137.0,4599.0
YDR500C,22619.0,4599.0
YGR063C,1160.0,309.0
YGR063C,1477.0,309.0
YPR020W,700.0,137.0
YPR020W,880.0,137.0
YGR245C,3343.0,1204.0
YGR245C,3685.0,1204.0
YPL243W,3835.0,1414.0
YPL243W,4411.0,1414.0
YDR497C,6147.0,2660.0
YDR497C,7267.0,2660.0
YDL025C,989.0,329.0
YDL025C,1037.0,329.0
YLR147C,503.0,82.0
YLR147C,588.0,82.0
YFL056C,95.0,84.0
YFL056C,95.0,84.0
YFL029C,694.0,248.0
YFL029C,724.0,248.0
YBL091C,4571.0,1385.0
YBL091C,5736.0,1385.0
YPL048W,9787.0,2504.0
YPL048W,14708.0,2504.0
YPR133C,2680.0,729.0
YPR133C,3184.0,729.0
YJL071W,501.0,268.0
YJL071W,508.0,268.0
YNL123W,5406.0,1469.0
YNL123W,6302.0,1469.0
YPL037C,16927.0,5605.0
YPL037C,28683.0,5605.0
YKL145W,7645.0,2517.0
YKL145W,10106.0,2517.0
YOR111W,437.0,103.0
YOR111W,483.0,103.0
YDR323C,374.0,191.0
YDR323C,389.0,191.0
YKL198C,998.0,526.0
YKL198C,1029.0,526.0
YNL041C,1768.0,634.0
YNL041C,1861.0,634.0
YDR522C,38.0,32.0
YDR522C,38.0,32.0
YJL100W,428.0,256.0
YJL100W,440.0,256.0
YKL032C,3279.0,466.0
YKL032C,4069.0,466.0
YDL178W,2038.0,690.0
YDL178W,2298.0,690.0
YHR080C,580.0,345.0
YHR080C,586.0,345.0
YKL163W,61.0,56.0
YKL163W,61.0,56.0
YPL015C,1038.0,555.0
YPL015C,1115.0,555.0
YDL107W,292.0,81.0
YDL107W,302.0,81.0
YNR029C,1112.0,416.0
YNR029C,1202.0,416.0
YOL105C,359.0,257.0
YOL105C,360.0,257.0
YBR253W,399.0,149.0
YBR253W,427.0,149.0
YIL111W,910.0,293.0
YIL111W,1053.0,293.0
YJL084C,1133.0,274.0
YJL084C,1188.0,274.0
YHR154W,2176.0,671.0
YHR154W,2299.0,671.0
YPL135W,2683.0,865.0
YPL135W,3481.0,865.0
YMR304W,2494.0,443.0
YMR304W,2755.0,443.0
YGR041W,1227.0,500.0
YGR041W,1301.0,500.0
YPL168W,371.0,162.0
YPL168W,375.0,162.0
YHR160C,54.0,42.0
YHR160C,54.0,42.0
YLR273C,230.0,130.0
YLR273C,235.0,130.0
YGL091C,1149.0,376.0
YGL091C,1284.0,376.0
YCL038C,754.0,256.0
YCL038C,781.0,256.0
YKL058W,1082.0,320.0
YKL058W,1290.0,320.0
YKL085W,3630.0,1228.0
YKL085W,4659.0,1228.0
YNR043W,6576.0,1595.0
YNR043W,8964.0,1595.0
YHL018W,150.0,33.0
YHL018W,158.0,33.0
YOL089C,1005.0,375.0
YOL089C,1036.0,375.0
YIL064W,1095.0,353.0
YIL064W,1274.0,353.0
YPR158C-D,14.0,13.0
YPR158C-D,14.0,13.0
YKL217W,115.0,74.0
YKL217W,116.0,74.0
YKR094C,12507.0,5864.0
YKR094C,19543.0,5864.0
YGR013W,872.0,316.0
YGR013W,908.0,316.0
YML103C,4851.0,1355.0
YML103C,5269.0,1355.0
YLR306W,290.0,77.0
YLR306W,309.0,77.0
YGL220W,1264.0,412.0
YGL220W,1746.0,412.0
YOR351C,38.0,25.0
YOR351C,43.0,25.0
YOR328W,364.0,313.0
YOR328W,367.0,313.0
YDL115C,744.0,218.0
YDL115C,803.0,218.0
YHL027W,2416.0,732.0
YHL027W,2653.0,732.0
YGR035C,463.0,72.0
YGR035C,554.0,72.0
YDR539W,1619.0,599.0
YDR539W,1751.0,599.0
YMR177W,744.0,255.0
YMR177W,775.0,255.0
YGR286C,907.0,331.0
YGR286C,951.0,331.0
YCR037C,1307.0,813.0
YCR037C,1345.0,813.0
YOR239W,5492.0,1274.0
YOR239W,7156.0,1274.0
YOR147W,700.0,307.0
YOR147W,722.0,307.0
Q0045,11.0,8.0
Q0045,11.0,8.0
YLR046C,338.0,334.0
YLR046C,338.0,334.0
YBR067C,7323.0,2488.0
YBR067C,10079.0,2488.0
YDR100W,1345.0,354.0
YDR100W,1726.0,354.0
YLL004W,830.0,352.0
YLL004W,846.0,352.0
YER049W,4660.0,1652.0
YER049W,5397.0,1652.0
YEL054C,19235.0,5848.0
YEL054C,32998.0,5848.0
YML012W,4766.0,2099.0
YML012W,5961.0,2099.0
YOL009C,238.0,96.0
YOL009C,246.0,96.0
YPR192W,66.0,55.0
YPR192W,66.0,55.0
YOR217W,2851.0,868.0
YOR217W,3133.0,868.0
YBL035C,1862.0,524.0
YBL035C,2031.0,524.0
YNL206C,1264.0,523.0
YNL206C,1355.0,523.0
YLR060W,13415.0,4125.0
YLR060W,18476.0,4125.0
YER076C,245.0,126.0
YER076C,248.0,126.0
YBR049C,3849.0,675.0
YBR049C,4548.0,675.0
YKR080W,2147.0,711.0
YKR080W,2485.0,711.0
YGR224W,160.0,133.0
YGR224W,162.0,133.0
YDR071C,4162.0,1102.0
YDR071C,5720.0,1102.0
YPL066W,833.0,506.0
YPL066W,849.0,506.0
YML124C,4364.0,1807.0
YML124C,5224.0,1807.0
YDR353W,12169.0,3806.0
YDR353W,18415.0,3806.0
YJL001W,3803.0,1182.0
YJL001W,5116.0,1182.0
YHR183W,22206.0,6029.0
YHR183W,35795.0,6029.0
YDL085C-A,491.0,92.0
YDL085C-A,634.0,92.0
YML087C,75.0,33.0
YML087C,77.0,33.0
YDL206W,327.0,204.0
YDL206W,333.0,204.0
YER094C,3506.0,1340.0
YER094C,4504.0,1340.0
YLR173W,515.0,211.0
YLR173W,525.0,211.0
YKR037C,557.0,242.0
YKR037C,582.0,242.0
YLR212C,1297.0,557.0
YLR212C,1384.0,557.0
YER101C,553.0,136.0
YER101C,572.0,136.0
YMR155W,677.0,247.0
YMR155W,689.0,247.0
YCR019W,397.0,198.0
YCR019W,404.0,198.0
YJL027C,3.0,2.0
YJL027C,3.0,2.0
YBL074C,381.0,115.0
YBL074C,399.0,115.0
YMR260C,6585.0,1494.0
YMR260C,10278.0,1494.0
YOR161C,1101.0,439.0
YOR161C,1184.0,439.0
YML078W,3929.0,782.0
YML078W,6139.0,782.0
YMR001C-A,55.0,30.0
YMR001C-A,56.0,30.0
YIR018W,662.0,275.0
YIR018W,715.0,275.0
YPL074W,961.0,390.0
YPL074W,997.0,390.0
YJR025C,1335.0,307.0
YJR025C,1639.0,307.0
YKL046C,3548.0,1494.0
YKL046C,4118.0,1494.0
YBR145W,554.0,218.0
YBR145W,578.0,218.0
YDR339C,1371.0,325.0
YDR339C,1611.0,325.0
YOR151C,8203.0,2425.0
YOR151C,9578.0,2425.0
YGR174C,341.0,74.0
YGR174C,364.0,74.0
YGL207W,9769.0,2064.0
YGL207W,12469.0,2064.0
YLR454W,1993.0,712.0
YLR454W,2055.0,712.0
YER188C-A,8.0,6.0
YER188C-A,8.0,6.0
YKL184W,4218.0,955.0
YKL184W,5280.0,955.0
YPR086W,2110.0,724.0
YPR086W,2392.0,724.0
YJR125C,2990.0,805.0
YJR125C,3511.0,805.0
YMR060C,743.0,191.0
YMR060C,809.0,191.0
YJR003C,1130.0,486.0
YJR003C,1189.0,486.0
YDL144C,1108.0,412.0
YDL144C,1240.0,412.0
YJR078W,152.0,34.0
YJR078W,153.0,34.0
YNL062C,2347.0,761.0
YNL062C,2635.0,761.0
YMR295C,3764.0,893.0
YMR295C,5183.0,893.0
YPL116W,1234.0,463.0
YPL116W,1314.0,463.0
YLR238W,479.0,149.0
YLR238W,491.0,149.0
YBR118W,1000.0,778.0
YBR118W,1006.0,778.0
YFL017C,970.0,257.0
YFL017C,1142.0,257.0
YDR262W,949.0,307.0
YDR262W,1033.0,307.0
YIL134W,379.0,226.0
YIL134W,393.0,226.0
YJL163C,308.0,125.0
YJL163C,313.0,125.0
YDR084C,1282.0,367.0
YDR084C,1514.0,367.0
YJR143C,7626.0,2312.0
YJR143C,9522.0,2312.0
YGR083C,4407.0,1009.0
YGR083C,5310.0,1009.0
YDR014W-A,20.0,6.0
YDR014W-A,20.0,6.0
YDR182W,1916.0,496.0
YDR182W,2132.0,496.0
YNL290W,1642.0,560.0
YNL290W,1860.0,560.0
YBL010C,460.0,149.0
YBL010C,491.0,149.0
YDR139C,616.0,122.0
YDR139C,793.0,122.0
YBR276C,1310.0,970.0
YBR276C,1330.0,970.0
YAL021C,3539.0,614.0
YAL021C,4126.0,614.0
YOL126C,2091.0,789.0
YOL126C,2362.0,789.0
YOR316C,2166.0,785.0
YOR316C,2352.0,785.0
YBR298C,176.0,175.0
YBR298C,176.0,175.0
YBR123C,1178.0,347.0
YBR123C,1258.0,347.0
YBR198C,2418.0,694.0
YBR198C,2703.0,694.0
YOR043W,1812.0,810.0
YOR043W,1954.0,810.0
YDR470C,915.0,276.0
YDR470C,976.0,276.0
YIL034C,2413.0,621.0
YIL034C,2965.0,621.0
YIL043C,6910.0,3592.0
YIL043C,8663.0,3592.0
YDR386W,422.0,179.0
YDR386W,431.0,179.0
YLR347C,5685.0,1055.0
YLR347C,7109.0,1055.0
YJR107W,127.0,126.0
YJR107W,127.0,126.0
YNL157W,1122.0,354.0
YNL157W,1277.0,354.0
YML060W,685.0,169.0
YML060W,732.0,169.0
YBR218C,4766.0,1428.0
YBR218C,5484.0,1428.0
YNR060W,465.0,229.0
YNR060W,470.0,229.0
YML120C,1213.0,357.0
YML120C,1320.0,357.0
YHR106W,522.0,296.0
YHR106W,533.0,296.0
YDL156W,511.0,159.0
YDL156W,529.0,159.0
YMR238W,2013.0,682.0
YMR238W,2223.0,682.0
YER137C,136.0,33.0
YER137C,145.0,33.0
YDR027C,1121.0,497.0
YDR027C,1168.0,497.0
YIL063C,1729.0,379.0
YIL063C,2008.0,379.0
YPL263C,3627.0,1165.0
YPL263C,4161.0,1165.0
YDL001W,751.0,245.0
YDL001W,789.0,245.0
YOL013C,997.0,446.0
YOL013C,1036.0,446.0
YPL218W,6490.0,2374.0
YPL218W,8956.0,2374.0
YBR071W,1161.0,281.0
YBR071W,1375.0,281.0
YEL064C,470.0,215.0
YEL064C,482.0,215.0
YHL004W,1881.0,643.0
YHL004W,2127.0,643.0
YOR370C,2923.0,1348.0
YOR370C,3140.0,1348.0
YDR389W,1585.0,431.0
YDR389W,1717.0,431.0
YDL027C,526.0,247.0
YDL027C,544.0,247.0
YER053C,383.0,169.0
YER053C,389.0,169.0
YDL217C,868.0,251.0
YDL217C,1026.0,251.0
YLR081W,56.0,34.0
YLR081W,57.0,34.0
YML066C,58.0,50.0
YML066C,58.0,50.0
YKR014C,1988.0,550.0
YKR014C,2480.0,550.0
YGL008C,133835.0,30862.0
YGL008C,240831.0,30862.0
YLR412W,673.0,373.0
YLR412W,707.0,373.0
YER002W,1797.0,242.0
YER002W,2331.0,242.0
YDL127W,725.0,229.0
YDL127W,769.0,229.0
YPR008W,1194.0,370.0
YPR008W,1272.0,370.0
YGL020C,1611.0,490.0
YGL020C,1868.0,490.0
YMR083W,11714.0,4003.0
YMR083W,17138.0,4003.0
YMR112C,614.0,123.0
YMR112C,683.0,123.0
YMR216C,2111.0,618.0
YMR216C,2342.0,618.0
YHR004C,470.0,284.0
YHR004C,478.0,284.0
YDR502C,6285.0,1775.0
YDR502C,8600.0,1775.0
YGR065C,1460.0,603.0
YGR065C,1548.0,603.0
YGR247W,597.0,260.0
YGR247W,632.0,260.0
YPR026W,604.0,293.0
YPR026W,610.0,293.0
YEL002C,6578.0,1921.0
YEL002C,8640.0,1921.0
YPL245W,1091.0,559.0
YPL245W,1155.0,559.0
YDR495C,928.0,333.0
YDR495C,950.0,333.0
YGL027C,4054.0,1048.0
YGL027C,4638.0,1048.0
YBR079C,13248.0,3195.0
YBR079C,17917.0,3195.0
YHR199C,1329.0,706.0
YHR199C,1400.0,706.0
YDL090C,870.0,345.0
YDL090C,911.0,345.0
YFL054C,242.0,128.0
YFL054C,243.0,128.0
YJL128C,2298.0,693.0
YJL128C,2595.0,693.0
YBL097W,692.0,196.0
YBL097W,715.0,196.0
YBR126W-A,2429.0,682.0
YBR126W-A,3606.0,682.0
YDR325W,1011.0,425.0
YDR325W,1032.0,425.0
YJL073W,1072.0,300.0
YJL073W,1138.0,300.0
YDR370C,742.0,382.0
YDR370C,772.0,382.0
YOR113W,1095.0,168.0
YOR113W,1173.0,168.0
YPR135W,1828.0,433.0
YPR135W,1957.0,433.0
YJL166W,1283.0,261.0
YJL166W,1706.0,261.0
YLR248W,3462.0,910.0
YLR248W,4057.0,910.0
YJL102W,398.0,183.0
YJL102W,401.0,183.0
YNL181W,1446.0,428.0
YNL181W,1638.0,428.0
YBL068W,2047.0,668.0
YBL068W,2370.0,668.0
YDR163W,386.0,65.0
YDR163W,434.0,65.0
YDL105W,364.0,144.0
YDL105W,381.0,144.0
YBR011C,23784.0,4616.0
YBR011C,42921.0,4616.0
YHR082C,2556.0,662.0
YHR082C,2742.0,662.0
YFR008W,291.0,62.0
YFR008W,305.0,62.0
YPL017C,337.0,289.0
YPL017C,340.0,289.0
YPR168W,301.0,74.0
YPR168W,311.0,74.0
YJL048C,414.0,150.0
YJL048C,421.0,150.0
YPR113W,4363.0,1890.0
YPR113W,5515.0,1890.0
YKL161C,120.0,109.0
YKL161C,120.0,109.0
YBR251W,1026.0,298.0
YBR251W,1160.0,298.0
YIL113W,166.0,82.0
YIL113W,172.0,82.0
YMR099C,5205.0,1509.0
YMR099C,7361.0,1509.0
YOL107W,778.0,239.0
YOL107W,839.0,239.0
YGR135W,4483.0,1768.0
YGR135W,5708.0,1768.0
YGL219C,1011.0,325.0
YGL219C,1096.0,325.0
YAL051W,1312.0,432.0
YAL051W,1357.0,432.0
YKL138C-A,481.0,65.0
YKL138C-A,586.0,65.0
YPL140C,626.0,278.0
YPL140C,646.0,278.0
YKL070W,69.0,65.0
YKL070W,69.0,65.0
YHR152W,1219.0,227.0
YHR152W,1490.0,227.0
YNL316C,688.0,220.0
YNL316C,719.0,220.0
YNL029C,461.0,245.0
YNL029C,464.0,245.0
YHR166C,572.0,252.0
YHR166C,584.0,252.0
YIL128W,1900.0,585.0
YIL128W,2000.0,585.0
YGL097W,3904.0,1324.0
YGL097W,4698.0,1324.0
YLR224W,668.0,447.0
YLR224W,674.0,447.0
YLR271W,163.0,55.0
YLR271W,165.0,55.0
YGR168C,330.0,214.0
YGR168C,333.0,214.0
YOR261C,4717.0,1476.0
YOR261C,6058.0,1476.0
YHR021C,24428.0,8237.0
YHR021C,45966.0,8237.0
YIL088C,2144.0,965.0
YIL088C,2313.0,965.0
YGL170C,29.0,25.0
YGL170C,29.0,25.0
YNR041C,1027.0,399.0
YNR041C,1100.0,399.0
YNL259C,1100.0,353.0
YNL259C,1401.0,353.0
YML101C,460.0,152.0
YML101C,544.0,152.0
YNL099C,1288.0,411.0
YNL099C,1478.0,411.0
YGR048W,1279.0,356.0
YGR048W,1423.0,356.0
YKR096W,1214.0,397.0
YKR096W,1267.0,397.0
YDR422C,1464.0,493.0
YDR422C,1550.0,493.0
YFR043C,366.0,113.0
YFR043C,382.0,113.0
YHL021C,1452.0,269.0
YHL021C,1660.0,269.0
YLR304C,20878.0,5614.0
YLR304C,31963.0,5614.0
YOR357C,1096.0,248.0
YOR357C,1367.0,248.0
YGR153W,149.0,53.0
YGR153W,151.0,53.0
YFR038W,1448.0,623.0
YFR038W,1512.0,623.0
YOR037W,451.0,167.0
YOR037W,465.0,167.0
YGL222C,885.0,149.0
YGL222C,1070.0,149.0
YHR129C,441.0,247.0
YHR129C,451.0,247.0
YBR255C-A,270.0,65.0
YBR255C-A,298.0,65.0
YGR033C,1196.0,401.0
YGR033C,1366.0,401.0
YJR144W,1699.0,483.0
YJR144W,2057.0,483.0
YPL271W,1476.0,289.0
YPL271W,2327.0,289.0
YLL056C,106.0,77.0
YLL056C,106.0,77.0
YMR171C,1062.0,561.0
YMR171C,1110.0,561.0
YCR042C,2096.0,654.0
YCR042C,2210.0,654.0
YCR035C,1764.0,587.0
YCR035C,1977.0,587.0
YLR048W,30013.0,9701.0
YLR048W,51681.0,9701.0
YMR259C,2414.0,845.0
YMR259C,2540.0,845.0
YBR061C,1494.0,485.0
YBR061C,1659.0,485.0
YOR145C,3127.0,871.0
YOR145C,4085.0,871.0
YMR056C,110.0,91.0
YMR056C,110.0,91.0
YPR190C,1835.0,656.0
YPR190C,1948.0,656.0
YOR215C,921.0,205.0
YOR215C,1125.0,205.0
YGL175C,135.0,50.0
YGL175C,138.0,50.0
YOR262W,938.0,332.0
YOR262W,997.0,332.0
YDL048C,191.0,76.0
YDL048C,191.0,76.0
YEL056W,1163.0,506.0
YEL056W,1247.0,506.0
YOR339C,23.0,10.0
YOR339C,23.0,10.0
YBR047W,294.0,91.0
YBR047W,300.0,91.0
YNL273W,1151.0,453.0
YNL273W,1181.0,453.0
YOR140W,880.0,210.0
YOR140W,929.0,210.0
YMR010W,1488.0,586.0
YMR010W,1578.0,586.0
YNL294C,701.0,524.0
YNL294C,711.0,524.0
YJL003W,368.0,68.0
YJL003W,393.0,68.0
YKR057W,10875.0,5688.0
YKR057W,17442.0,5688.0
YOR284W,316.0,127.0
YOR284W,326.0,127.0
YOR163W,1610.0,440.0
YOR163W,1976.0,440.0
YMR044W,1460.0,390.0
YMR044W,1594.0,390.0
YKL128C,2118.0,757.0
YKL128C,2506.0,757.0
YML050W,256.0,94.0
YML050W,268.0,94.0
YPR074C,25400.0,8176.0
YPR074C,38006.0,8176.0
YDR239C,1156.0,316.0
YDR239C,1229.0,316.0
YML085C,5860.0,1718.0
YML085C,7794.0,1718.0
YHR185C,13.0,1.0
YHR185C,13.0,1.0
YDR242W,273.0,235.0
YDR242W,273.0,235.0
YLR175W,12848.0,4433.0
YLR175W,17613.0,4433.0
YJL138C,1462.0,758.0
YJL138C,2478.0,758.0
YER103W,989.0,363.0
YER103W,1033.0,363.0
YJL025W,324.0,213.0
YJL025W,327.0,213.0
YMR262W,458.0,236.0
YMR262W,466.0,236.0
YLR153C,12704.0,3119.0
YLR153C,18334.0,3119.0
YBL076C,25041.0,6077.0
YBL076C,36843.0,6077.0
YGL134W,414.0,240.0
YGL134W,422.0,240.0
YLR128W,372.0,109.0
YLR128W,386.0,109.0
YKR068C,1074.0,290.0
YKR068C,1265.0,290.0
YJR027W,37.0,35.0
YJR027W,37.0,35.0
YBR143C,10408.0,3567.0
YBR143C,14369.0,3567.0
YDR086C,3344.0,706.0
YDR086C,5234.0,706.0
YJL062W-A,1224.0,331.0
YJL062W-A,1634.0,331.0
YPL072W,314.0,155.0
YPL072W,318.0,155.0
YJL134W,1722.0,575.0
YJL134W,1894.0,575.0
YJL161W,120.0,37.0
YJL161W,121.0,37.0
YDR449C,1454.0,451.0
YDR449C,1611.0,451.0
YLR367W,5111.0,1731.0
YLR367W,7978.0,1731.0
YKL186C,1115.0,365.0
YKL186C,1318.0,365.0
YIR022W,1376.0,499.0
YIR022W,1599.0,499.0
YKR042W,28257.0,10121.0
YKR042W,45895.0,10121.0
YDL142C,561.0,225.0
YDL142C,588.0,225.0
YMR066W,490.0,218.0
YMR066W,494.0,218.0
YMR019W,1022.0,559.0
YMR019W,1075.0,559.0
YGL196W,1256.0,468.0
YGL196W,1352.0,468.0
YJL209W,454.0,274.0
YJL209W,457.0,274.0
YDR264C,6168.0,2688.0
YDR264C,6982.0,2688.0
YNL035C,1319.0,458.0
YNL035C,1466.0,458.0
YMR297W,10684.0,4419.0
YMR297W,13808.0,4419.0
YLR250W,2442.0,764.0
YLR250W,3083.0,764.0
YBR281C,1770.0,520.0
YBR281C,1899.0,520.0
YBL058W,5219.0,1319.0
YBL058W,7056.0,1319.0
YGR081C,1064.0,233.0
YGR081C,1242.0,233.0
YBL016W,1493.0,636.0
YBL016W,1626.0,636.0
YGL150C,2062.0,765.0
YGL150C,2163.0,765.0
YOR349W,503.0,252.0
YOR349W,513.0,252.0
YNL292W,1500.0,325.0
YNL292W,1659.0,325.0
YCL057C-A,1558.0,442.0
YCL057C-A,2231.0,442.0
YBR270C,222.0,156.0
YBR270C,222.0,156.0
YAL023C,11334.0,4032.0
YAL023C,14206.0,4032.0
YJR127C,1155.0,504.0
YJR127C,1190.0,504.0
YOR014W,3444.0,739.0
YOR014W,3972.0,739.0
YLR390W,457.0,101.0
YLR390W,550.0,101.0
YLR345W,730.0,236.0
YLR345W,764.0,236.0
YLR448W,16988.0,3346.0
YLR448W,30710.0,3346.0
YDR311W,1266.0,417.0
YDR311W,1341.0,417.0
YIL041W,5535.0,1514.0
YIL041W,7612.0,1514.0
YDR472W,967.0,330.0
YDR472W,1057.0,330.0
YNR062C,79.0,67.0
YNR062C,79.0,67.0
YNL155W,1717.0,455.0
YNL155W,2031.0,455.0
YAL018C,4.0,1.0
YAL018C,4.0,1.0
YNL100W,783.0,253.0
YNL100W,855.0,253.0
YBR216C,1160.0,420.0
YBR216C,1211.0,420.0
YOR372C,1443.0,238.0
YOR372C,1604.0,238.0
YHR108W,6409.0,1502.0
YHR108W,8101.0,1502.0
YDR025W,15850.0,5448.0
YDR025W,26703.0,5448.0
YBR086C,6410.0,1914.0
YBR086C,7537.0,1914.0
YAR003W,871.0,432.0
YAR003W,897.0,432.0
YMR236W,1556.0,488.0
YMR236W,1935.0,488.0
YNL304W,539.0,147.0
YNL304W,576.0,147.0
YOL011W,1003.0,564.0
YOL011W,1025.0,564.0
YLR443W,533.0,271.0
YLR443W,546.0,271.0
YLL013C,3359.0,835.0
YLL013C,3926.0,835.0
YOL124C,1681.0,534.0
YOL124C,1876.0,534.0
YDR013W,525.0,221.0
YDR013W,560.0,221.0
YHR021W-A,33.0,21.0
YHR021W-A,34.0,21.0
YHL002W,1636.0,404.0
YHL002W,1858.0,404.0
YLR410W,6053.0,1315.0
YLR410W,7125.0,1315.0
YDR228C,1170.0,355.0
YDR228C,1229.0,355.0
YER004W,2294.0,859.0
YER004W,2885.0,859.0
YBL105C,2161.0,722.0
YBL105C,2280.0,722.0
YKR016W,1279.0,385.0
YKR016W,1402.0,385.0
YLL036C,1351.0,483.0
YLL036C,1459.0,483.0
YDL029W,5154.0,1856.0
YDL029W,6537.0,1856.0
YLR034C,3538.0,1178.0
YLR034C,4081.0,1178.0
YLR083C,6113.0,1897.0
YLR083C,7392.0,1897.0
YHR039C-A,5116.0,674.0
YHR039C-A,8376.0,674.0
YDL121C,1425.0,495.0
YDL121C,1689.0,495.0
YBR182C-A,4.0,2.0
YBR182C-A,4.0,2.0
YLR102C,439.0,130.0
YLR102C,465.0,130.0
YOR184W,7903.0,2487.0
YOR184W,11337.0,2487.0
YDL007W,5825.0,1818.0
YDL007W,7544.0,1818.0
YMR210W,826.0,362.0
YMR210W,855.0,362.0
YDR504C,77.0,59.0
YDR504C,77.0,59.0
YGR067C,102.0,45.0
YGR067C,102.0,45.0
YPR024W,4486.0,1834.0
YPR024W,5079.0,1834.0
YDR493W,545.0,87.0
YDR493W,663.0,87.0
YGR241C,1685.0,418.0
YGR241C,1863.0,418.0
YGL036W,1354.0,650.0
YGL036W,1392.0,650.0
YPL247C,605.0,209.0
YPL247C,628.0,209.0
YOR245C,839.0,294.0
YOR245C,882.0,294.0
YKL167C,775.0,192.0
YKL167C,890.0,192.0
YBL095W,298.0,178.0
YBL095W,302.0,178.0
YDL092W,1615.0,413.0
YDL092W,2119.0,413.0
YPR137W,2103.0,535.0
YPR137W,2365.0,535.0
YMR027W,4090.0,1281.0
YMR027W,4922.0,1281.0
YOR115C,1065.0,483.0
YOR115C,1153.0,483.0
YLR208W,5323.0,1405.0
YLR208W,7354.0,1405.0
YMR145C,4599.0,1464.0
YMR145C,5671.0,1464.0
YDR161W,2693.0,935.0
YDR161W,3144.0,935.0
YMR110C,1852.0,638.0
YMR110C,2033.0,638.0
YNL183C,1578.0,455.0
YNL183C,1669.0,455.0
YCR065W,2200.0,631.0
YCR065W,2446.0,631.0
YLR288C,382.0,202.0
YLR288C,386.0,202.0
YHR059W,565.0,94.0
YHR059W,674.0,94.0
YBR013C,255.0,55.0
YBR013C,280.0,55.0
YPL011C,606.0,255.0
YPL011C,645.0,255.0
YNL309W,925.0,210.0
YNL309W,1001.0,210.0
YJR048W,1007.0,190.0
YJR048W,1323.0,190.0
YPR111W,570.0,193.0
YPR111W,596.0,193.0
YHR084W,1981.0,569.0
YHR084W,2139.0,569.0
YAL053W,2915.0,905.0
YAL053W,3249.0,905.0
YNL149C,1705.0,534.0
YNL149C,2093.0,534.0
YGL095C,1256.0,529.0
YGL095C,1338.0,529.0
YBR257W,549.0,128.0
YBR257W,587.0,128.0
YIL079C,1036.0,296.0
YIL079C,1129.0,296.0
YGR133W,424.0,127.0
YGR133W,450.0,127.0
YJL140W,2009.0,712.0
YJL140W,2467.0,712.0
YPL146C,2131.0,273.0
YPL146C,2493.0,273.0
YKL072W,803.0,312.0
YKL072W,826.0,312.0
YPL139C,1072.0,233.0
YPL139C,1170.0,233.0
YNL001W,1687.0,431.0
YNL001W,1915.0,431.0
YJL080C,24435.0,2745.0
YJL080C,38424.0,2745.0
YHR150W,445.0,285.0
YHR150W,448.0,285.0
YNL176C,1326.0,518.0
YNL176C,1397.0,518.0
YKL149C,539.0,224.0
YKL149C,560.0,224.0
YPL189C-A,286.0,58.0
YPL189C-A,331.0,58.0
