ORF,RNA_Prints,Ribo_Prints
YBR013C,112.4854568,26.94954209
YLL013C,48.5234745,140.4595018
YFL023W,48.82447806,53.18113756
YDR493W,374.56421,271.3994646
YOL158C,131.769773,11.0964006
YDL179W,169.6246858,73.94164981
YCL059C,1046.217549,565.9127676
YLR310C,62.96688177,34.9799235
YPR169W,525.393715,192.791163
YLL063C,27.1010487,14.31557616
YDR146C,113.6228874,83.47905101
YKR055W,62.33490292,67.14554229
YLR015W,185.8238585,65.96104151
YBR133C,99.2839281,50.10694833
YMR229C,282.9536425,572.6369991
YBR288C,321.6225185,167.9043341
YDR097C,74.41620517,71.74313201
YGL010W,170.8617803,70.86255471
YDR384C,386.985123,499.3949708
YER099C,444.7437414,289.6066685
YIL047C-A,327.1844668,26.03946891
YBR087W,446.7260382,217.6914406
YGL016W,102.256755,87.30963169
YDL150W,367.8709067,206.6296318
YIL127C,678.1437973,382.4692046
YML113W,207.7179522,200.296884
YDR494W,698.5750949,269.9990546
YCL056C,294.2619549,115.4565252
YJL196C,749.0172982,360.7687244
YJR112W,277.5547743,85.61275937
YEL026W,2334.321027,4874.746184
YOR260W,392.8004799,323.7487458
YLR129W,435.0842861,230.9694451
YGR200C,427.0251355,216.4054172
YBL001C,1628.744042,1152.461671
YBR130C,133.9123135,162.3206303
YBR170C,129.5092298,112.464159
YLR215C,125.7424357,71.9112606
YNL227C,131.0448536,74.25950119
YAL039C,312.7584207,359.1413151
YBR060C,110.6309307,66.30254123
YNR003C,388.634557,223.7197324
YOR157C,492.752703,695.5848214
YDL030W,158.4972602,59.73475036
YJR122W,105.5332773,68.66813922
YBR265W,402.2185241,302.5332316
YDL241W,198.0609312,31.92934878
YGL107C,204.1530309,135.6615393
YOL151W,149.0181063,124.1587061
YKL137W,545.2680117,338.7287436
YDL101C,139.5574338,64.37577204
YNL119W,185.9461218,93.22830952
YLL062C,67.99495602,48.99323026
YBL098W,181.1136101,91.2267108
YDR140W,320.1364738,137.2013601
YDR514C,222.2668297,76.52033587
YBR177C,220.0801768,279.3818018
YBL009W,62.91750142,79.11869074
YDL140C,84.46886814,243.6132622
YMR127C,110.2548898,26.82465666
YLR287C,273.3683552,168.3893037
YKL075C,282.5252887,74.67467186
YLR221C,940.4391784,413.0164519
YIL162W,103.6595302,153.8583824
YMR003W,187.876747,99.8907001
YBR012C,133.7023565,19.15760927
YER111C,42.1417981,48.04267005
YGL021W,140.7865982,81.69776692
YLR056W,2530.142532,2274.181709
YMR312W,100.6801777,111.1241902
YBR152W,43.53139915,40.85078447
YML050W,75.10110233,24.93113535
YDR349C,177.038017,98.27820353
YDR326C,54.55878724,34.65200643
YNL299W,127.6417178,50.43094575
YBR121C-A,1195.306498,1323.61664
YDR430C,103.2878241,114.9456556
YNL113W,925.6207448,943.8627005
YOR158W,446.8526422,296.4410442
YMR193W,452.9136485,290.1696467
YDR324C,385.4818652,312.4605228
YBR143C,2079.410921,1235.92551
YMR158W,368.3426082,354.9792306
YBR077C,357.1711041,238.4653461
YJL010C,282.52353,239.8402397
YBR123C,105.6496059,61.02053322
YKL191W,283.1063931,223.9394326
YLR163C,427.8074751,270.4264484
YKR092C,594.0929701,772.1990197
YER184C,28.29615726,5.108695805
YLR106C,45.38081964,63.01003362
YBL036C,946.7251371,464.7195974
YNL273W,44.42839391,32.06031412
YOR207C,212.3571841,178.5783047
YIR012W,922.0343965,577.2082275
YGL078C,695.2022093,607.4178494
YPL126W,245.1783514,285.1432835
YDR316W,270.4841505,124.3266678
YOR058C,72.00405254,48.66829144
YPR137W,304.6574907,267.4227046
YDR195W,115.9090086,104.1578756
YGR092W,131.256086,95.15292367
YBR030W,154.5066582,36.0783602
YER179W,5.782925796,1.216356144
YIR028W,1.251113754,0.622000301
YLL025W,16.68151672,0
YCR021C,13.4304863,4.488470755
YDR270W,52.84907723,28.78503728
YMR239C,303.810278,94.3752433
YAL011W,42.08366792,25.92283762
YBR044C,151.8861131,44.03253153
YBR128C,45.48664651,5.108695805
YBR141W-A,40.86971596,10.64311626
YBR299W,6.448218144,0.678145461
YFR023W,1.301834582,0
YGL226W,113.177675,77.3672682
YGR182C,1138.870977,2.606477451
YKL222C,46.3678077,5.399131864
YLR336C,176.2705542,103.6252501
YLR341W,0.61189843,1.115435765
YMR232W,7.559921407,0.582298154
YOR293C-A,0,9.12267108
YAL018C,0,0
YBR116C,7.635001883,0.818701251
YBR298C,78.3188785,0.645037349
YIL059C,18.21621626,0
YMR279C,1.748197338,0
YJL214W,15.6684937,0
YLR409C,335.8424486,209.2066461
YNR054C,198.8638993,237.3737445
YIL064W,589.6425528,343.9783625
YCR061W,21.43355405,156.7058828
YNR012W,226.7578787,108.639278
YLR168C,896.2006504,352.2821041
YMR093W,267.9105614,298.6105088
YER094C,1955.719496,774.5442027
YKR056W,259.0047622,253.9928197
YIL090W,148.8825367,88.4821784
YHR216W,137.0664624,19.00556475
YBR272C,158.1364173,84.86667868
YDR257C,256.3545252,131.2128186
YPL005W,51.08465836,10.22609467
YLL052C,958.7482241,255.4347902
YIL006W,22.36454191,8.658806449
YJL125C,316.4355402,193.3304525
YBL067C,142.9156865,44.20986754
YGR076C,316.2960627,216.5642787
YLR401C,222.9257234,181.2445623
YBR153W,189.0127054,78.90096854
YIL122W,40.72902847,46.1629139
YLR074C,726.3608995,725.4695573
YDR033W,533.4981812,841.8316011
YKR006C,694.0464185,324.7670905
YIL103W,322.0107952,167.9829778
YLL011W,345.8397849,230.4347895
YBR065C,74.7331949,45.90422317
YBR140C,25.83165163,16.99850784
YLR063W,41.1059571,61.27481962
YDR370C,148.4063445,35.02415564
YBR276C,130.3444603,17.01818082
YBL102W,369.257288,181.1501829
YPL193W,242.3151589,52.92157256
YAL005C,289.5836329,761.7942862
YBR058C-A,1065.866878,703.4925371
YNL211C,162.0845878,40.03082534
YML052W,1078.910987,736.0673903
YDL154W,30.97995962,2.461673149
YOR338W,11.60917181,6.311615457
YBR216C,129.107299,55.37670262
YBL039C-A,1453.794182,1883.831578
YBR160W,514.5440738,262.7590853
YCR083W,240.6772162,186.8458188
YBL034C,23.21343592,31.20271032
YOR310C,1319.935182,1982.734683
YML091C,135.6829165,86.26052299
YBR062C,205.4002407,120.5779134
YOL041C,369.4197703,427.27274
YKL045W,236.8906467,93.59251155
YPR010C,355.5783637,561.7839475
YLR051C,554.4835058,272.2057613
YBR042C,227.7953783,94.94335457
YBR263W,578.6467519,816.1982151
YOR043W,192.0339055,147.1348149
YEL021W,3689.574819,1893.101389
YCR024C-A,3079.407986,4938.405945
YJL109C,145.2092667,173.9875828
YNR046W,851.6201898,972.1936198
YPL207W,419.6656259,153.7129711
YOR016C,450.5606681,237.0923984
YDR055W,161.0610252,219.3734081
YBL043W,21.4897186,9.659298791
YBR111W-A,383.0682839,305.1948143
YNL074C,69.09152906,116.2139808
YKL144C,454.8608803,247.4938123
YNL248C,443.5514196,453.4612564
YLR196W,524.5243875,506.7422679
YKL003C,463.5376458,364.9068432
YDR184C,193.6269141,186.2351834
YAR008W,218.9449069,65.35538579
YBR274W,137.2284614,37.46041707
YOL010W,751.1571934,254.3337782
YBL030C,2116.867734,5842.109743
YBR078W,1334.312819,4669.952343
YPR048W,197.0794156,88.59865655
YNL075W,815.6707677,430.2803754
YGR211W,595.4551336,724.1877137
YLR011W,105.7081375,46.3068918
YLR223C,125.9939622,48.28340547
YJL159W,1173.989259,3522.925508
YBL079W,100.3928097,83.79570159
YPL146C,447.1253081,331.1944269
YML080W,334.3570539,166.6016516
YDL213C,852.3121348,526.9892517
YIR030C,32.38438446,15.32608741
YOR341W,383.8310519,459.8602622
YNL102W,65.56561354,83.47023684
YIL070C,326.7686255,662.3724014
YGL201C,105.7955831,110.057074
YBR120C,275.8399611,259.9004334
YNL162W-A,144.090535,161.4540655
YBL002W,3115.273247,3964.940918
YBR179C,88.49983607,74.55273782
YCL036W,316.8817257,59.07221383
YCR047C,600.4564073,338.2515386
YBR229C,64.96692512,87.42153249
YGL171W,270.4793155,258.7156041
YPL012W,235.3377051,283.2178133
YMR049C,179.5125958,448.3075062
YDR161W,558.0239324,332.1346389
YGL029W,744.3259728,442.5850326
YJR046W,129.1063848,59.81977139
YNL132W,134.4494858,276.4952286
YBR262C,918.8639589,324.4315439
YKL113C,393.1599122,167.1233132
YLR099W-A,416.2529054,347.4664426
YDR299W,245.6944478,211.2916906
YOR342C,303.3700631,184.7644983
YBL099W,1230.487027,2535.894439
YER137C,84.72658725,48.512809
YBL066C,20.91321414,25.7923526
YJL115W,288.6030712,239.7157262
YDR259C,65.25039425,36.13981236
YMR013W-A,2121.888927,456.133554
YHR143W,116.770617,161.5249409
YJR112W-A,358.8750297,45.41062938
YBL059W,85.76600493,52.11456927
YDL031W,237.1783517,214.4762404
YNL313C,202.2704587,189.7721747
YBL086C,109.8740974,52.85842975
YBL068W,350.3118511,362.7673243
YJL098W,116.321067,83.58790056
YNL240C,207.6636778,104.1762651
YBL097W,49.66325835,32.84161589
YMR217W,1174.998565,2506.138372
YNL073W,192.0740383,66.03700143
YLR304C,937.2111263,1673.114703
YDL167C,237.2111678,102.5388229
YBL104C,61.39911345,40.60886754
YBR017C,250.2562254,201.1869335
YCR051W,675.7739946,526.5983237
YLR346C,26.48699362,4.672587626
YKL082C,616.7176829,338.5280353
YOL144W,130.1589723,114.7805038
YBR195C,103.0942569,54.19274086
YBR055C,70.14198655,43.10462085
YOL152W,9.908987469,9.350358378
YOR056C,549.1934429,273.4313323
YBR138C,62.70928978,26.30219622
YBL041W,840.1172501,726.03312
YGL012W,1857.578745,905.5557156
YBR289W,60.60705035,62.16333391
YOR066W,41.23342772,42.92141967
YOR206W,532.2103926,509.7606017
YLL034C,248.7299794,151.6058566
YPR143W,635.1935548,344.0981059
YER006W,648.0419633,713.789833
YDR312W,165.1470155,92.69810936
YLR112W,92.83264054,21.28623252
YER002W,699.3017707,625.9357242
YPL266W,794.5869479,471.144772
YBR037C,231.0027424,160.1094881
YDR449C,272.2613722,215.3903813
YDL153C,476.4003272,299.6696775
YLR069C,499.0291464,316.8837256
YMR131C,1279.065466,627.4246829
YJR063W,488.4536943,674.7334082
YNL023C,98.87237235,66.28883827
YLR008C,934.7918926,687.445308
YBL106C,18.87654172,1.546527489
YLR103C,120.5028425,35.9710385
YKL172W,938.9368125,717.4893087
YNR001C,458.603906,294.3053018
YPR158W,396.9198656,189.1094477
YDR060W,343.0688228,365.7592598
YBR185C,274.027726,214.9991671
YMR031C,142.165392,183.2062634
YIL019W,323.3153415,181.6164793
YDL209C,124.3607071,57.07371095
YPL086C,404.486472,227.6598177
YKL009W,2078.624606,899.9073601
YGR060W,2171.691883,3108.377154
YKL087C,233.4273115,267.8950239
YOR370C,453.7258291,201.4173303
YNL308C,343.4525981,400.3449116
YGR065C,344.0867973,142.6251747
YLR435W,835.4749309,576.1015834
YOR001W,152.1943084,154.0121529
YDR365C,366.4181431,353.5821481
YKR081C,600.1650422,656.2709226
YDL060W,315.8728707,237.6639693
YPL274W,305.2893773,398.2174415
YBR194W,233.765793,78.59532008
YLR222C,218.0010843,224.3856992
YCR072C,196.2028876,221.7029782
YCL054W,430.0056664,338.4044849
YBR192W,435.4435021,194.4301127
YBL084C,61.6548858,22.54872631
YOR340C,466.4738916,646.4913095
YHR152W,276.6098772,273.6801324
YCR016W,402.7939956,249.7794074
YNL175C,767.2194448,545.127111
YER096W,7.674174426,2.849678187
YPL147W,14.90163221,3.151663099
YBR302C,3.308500816,0.354770542
YAL067C,10.49714955,1.780033381
YKL050C,14.81939392,0.424310283
YOL132W,0.310010488,1.130242435
YKL014C,91.26175789,108.7610597
YFR001W,1317.17256,641.3484328
YOL023W,79.97987468,37.90698942
YBL022C,154.5900413,226.7728973
YNL112W,733.1953924,980.5400013
YIR026C,450.6330421,297.6370599
YPR144C,199.5397336,192.894002
YCR057C,187.168832,207.1169262
YDL020C,213.881806,113.9977531
YMR290C,600.513965,782.1044609
YBL038W,594.7078186,308.2006624
YOR140W,20.44658194,13.67790041
YBR122C,919.6794674,404.1689719
YBR074W,148.3243073,128.9184992
YGR041W,42.32934868,16.69034141
YJL148W,1676.258577,739.4479091
YCL024W,63.73060395,22.70810267
YBR172C,178.8971201,146.8484335
YFL044C,100.6214891,85.59782865
YBR257W,113.9860869,93.82316334
YAL025C,942.3022615,643.0370591
YBR009C,7567.57006,4082.395308
YIL096C,262.7891426,115.6305754
YJL208C,360.7082028,255.8467818
YBL024W,455.9866177,490.2575725
YIL119C,9.931521552,8.887550691
YKR063C,144.1779354,38.52632167
YDR194C,905.0537499,506.7113397
YLR002C,253.1601483,212.7962189
YLL008W,446.76758,327.1664779
YGL111W,387.2366138,239.9015935
YDR104C,31.77379922,6.979661887
YNR024W,401.9146747,195.7823542
YML032C,155.3152543,66.40174304
YNL124W,126.9417575,153.9089117
YKR079C,166.5585285,75.00862888
YBL011W,108.763489,77.15173256
YBR268W,927.9190661,643.0422336
YNL024C,38.27195554,7.314212055
YKL187C,6.7091189,1.223011992
YOR272W,642.9533159,422.5389557
YPL217C,303.9045595,256.312573
YLR108C,227.627529,71.53270413
YJR030C,71.43614219,49.80700158
YNL002C,1582.299668,1051.666339
YMR076C,34.6413309,58.68096533
YPR119W,189.4058992,127.4468074
YLR049C,259.1793793,103.3605325
YPL267W,168.5184379,149.2276932
YDL063C,242.2455995,189.9822816
YDR011W,201.3465822,231.3046481
YMR032W,93.8835761,68.96739337
YIL163C,6.500632289,6.583370883
YIL030W-A,27.12091751,4.119915972
YJL069C,285.7326229,209.0122936
YOR145C,1113.579555,752.7813524
YIL091C,286.1379137,162.8305821
YNR004W,77.23410891,60.33892683
YOL080C,329.5526303,174.0740793
YBL068W-A,97.37481963,125.5526935
YBR275C,37.81964529,21.94827138
YGR145W,219.8614205,215.5231043
YLR003C,575.5493969,273.8828584
YKL099C,769.7761715,322.3343782
YOR119C,213.2005459,153.5355352
YBL064C,295.593719,219.0194999
YOR294W,731.0856023,812.8101613
YGR109C,72.58539186,48.11514054
YBL090W,625.6835721,355.6686953
YGR271C-A,751.5781533,423.7895384
YLL061W,41.73928439,25.58876888
YLR276C,416.5969457,326.0680627
YBL059C-A,490.4365916,309.3599126
YDR496C,451.0608796,452.1235887
YCR087C-A,756.5690277,591.8843461
YPL230W,31.55624182,15.06585894
YMR179W,73.57022908,39.57683827
YER145C,840.2025021,572.9037438
YNL110C,1339.55069,1080.832284
YER124C,167.820876,78.38251686
YJL122W,868.5937437,578.8217843
YBR023C,200.4052789,113.2293835
YHR137W,14.18266604,10.08295225
YJL051W,54.88073583,35.15011746
YEL048C,388.767137,181.4931404
YNL056W,515.2339473,126.9998817
YBL058W,414.4924421,363.6003866
YLR273C,17.26497199,2.639628198
YML007W,288.4659871,133.1823233
YKL076C,311.3883121,57.94585519
YPL043W,427.4225379,406.7396322
YJR002W,458.9451429,277.017695
YOR309C,1034.565841,840.3088427
YDR515W,155.6759675,107.1274412
YMR269W,250.5371668,206.6213356
YPL211W,1639.978444,982.3202119
YML125C,383.5496308,293.7935983
YDR021W,184.5590331,83.68850365
YDR101C,551.1003511,535.1225353
YPL162C,126.3329353,86.48579512
YDL129W,86.5476338,40.38123522
YDR191W,96.01139623,28.74551058
YNL237W,5.573143086,2.612401264
YNL182C,444.2947694,196.8182246
YDL148C,297.1671961,205.0582703
YBL052C,122.7817153,13.68400662
YCL058W-A,449.4426515,343.7500103
YGL205W,1.057182541,0.350390659
YHR180W-A,968.911315,18.69035051
YLL055W,27.50495394,3.242824486
YMR316C-A,6.672606688,6.08178072
YGL033W,2.464505485,0.641795955
YIL177C,9.983777803,0.240522401
YJL038C,1.401247404,0.638586976
YPL152W-A,10.77882619,0
YBR050C,3.514100074,0.40036801
YIL113W,25.07495355,11.42734588
YKL220C,14.98443756,1.661064387
YLR124W,13.27497541,1.344393633
YJL181W,50.4165029,21.14240662
YOL077C,1313.411859,923.6033684
YLR237W,267.7858814,389.9902497
YMR310C,131.6608299,158.1467074
YMR001C,275.0407624,104.445275
YER070W,252.8372762,397.4083273
YCL011C,1154.99878,423.5334206
YBR004C,84.10869082,77.43252699
YBR146W,786.3757152,378.2210118
YBR251W,435.9436369,230.6008523
YOR252W,406.2736185,389.5782178
YPR108W-A,95.48823038,20.08459036
YGR159C,1692.858351,2823.589979
YLR009W,1014.347427,979.876237
YGR103W,1291.490995,817.957993
YPR117W,15.85622063,2.637079818
YAR031W,10.08277653,2.827691405
YMR318C,958.888803,676.415295
YJR005C-A,1.893577574,5.177732235
YNL061W,310.777492,645.836377
YBR282W,806.5447659,484.7227122
YER095W,298.4546637,242.0261398
YML116W,166.6493089,45.42148278
YBR021W,45.30091365,31.40932681
YBL023C,111.1590255,97.63084739
YLR254C,203.1808736,94.66112815
YLR174W,14.2620601,0.649961298
YBR101C,1045.506366,646.127486
YGR245C,291.7704321,232.8964264
YBR068C,660.9612757,530.351895
YMR128W,105.8233717,87.9080468
YAL059W,852.7280189,394.4019041
YDR465C,687.2530209,304.1818876
YBL039C,1167.914689,1007.142887
YEL016C,128.004246,4.850027663
YPR124W,663.7833949,525.560079
YDR345C,909.6601535,1191.640586
YJL212C,127.998561,172.7459639
YMR189W,138.6061472,208.2485605
YDR134C,3599.237135,3913.852075
YGR280C,347.5315983,432.3132462
YKR093W,27.92864243,74.17264528
YLR068W,468.6747947,323.1637119
YOL159C,22.61506887,4.041689719
YIR039C,7.844821376,2.465586778
YAR018C,114.8618666,74.91116445
YEL032W,76.31793899,93.10490779
YPR112C,294.6978268,222.0340429
YBL060W,77.40423537,13.76594678
YBR271W,182.5124744,71.84103476
YGR157W,229.8045743,93.90984935
YEL033W,4243.605286,19.81821648
YBR284W,11.70707986,2.790739996
YGL251C,2.39939624,0.328041255
YPL165C,2.374995601,2.525485214
YPR002W,47.36610945,16.44650561
YKL185W,111.8042745,104.3736182
YMR009W,444.8960509,334.4599285
YGL116W,112.858505,68.72103494
YBR010W,9093.137537,4258.338106
YBR034C,750.0293858,723.9907049
YBR141C,85.92554839,62.25218945
YBR094W,119.9841953,91.87300358
YJL033W,224.3675105,286.216213
YOR287C,249.8309429,146.3523175
YKR024C,162.7036232,118.531635
YDR533C,171.9420554,99.0102742
YOR004W,864.0031868,379.8913157
YIL169C,27.71627496,44.72160279
YDR083W,463.5762191,319.8070966
YKL164C,673.4255771,1888.392914
YDR133C,2740.460419,1947.690276
YKL125W,294.5385169,110.4923517
YBR154C,2021.442365,1014.571348
YLR073C,114.5771358,140.4185725
YNL274C,82.12749138,37.81360943
YPL113C,40.69936095,14.90600898
YBR061C,338.5144073,274.7460115
YGR287C,34.41660292,1.344393633
YOL017W,61.99763696,35.0993129
YLR413W,470.4645439,1474.006705
YBR067C,4.562200852,10.09858473
YKL143W,471.658614,244.2163704
YPL189C-A,1015.189446,664.6517501
YBL014C,69.8224306,19.39088305
YBR203W,17.96074021,15.2414129
YBR142W,225.458301,225.2347721
YBL004W,81.9282284,104.2285452
YJR097W,193.7018471,69.28459997
YGR142W,208.0368589,50.95630087
YIL168W,57.73658287,14.19082168
YOL015W,5.313371992,1.802009102
YCR024C-B,5289.201253,12.95683719
YDR277C,13.87708782,10.18037207
YLR343W,2.744980923,0
YLR312C,5.545834055,2.35889648
YOR235W,16.48526358,6.010230359
YBR088C,771.5655164,717.6755718
YBL071W-A,501.5576027,298.0072553
YBL018C,403.1659199,132.1987072
YOL155C,137.3561468,462.9755573
YBL042C,123.5131785,92.28611777
YLR274W,165.0543404,100.5183202
YGR272C,568.4007329,309.2105356
YGL263W,91.79917206,18.7507533
YBR029C,196.2706125,229.4830821
YNL058C,143.6872338,224.263087
YCR098C,24.43056597,3.327306887
YBR038W,75.03501726,159.9173316
YBR247C,273.9076284,401.3188838
YLR294C,674.9341665,7.09541084
YER142C,35.66351697,11.52684071
YGR079W,174.8565137,219.4119352
YDR403W,5.556203441,1.235177903
YPL158C,151.08688,109.9933485
YDL037C,2.328021795,10.1042243
YBL107C,473.0199572,287.1837472
YNL065W,51.15665127,16.44333306
YKR077W,54.78714416,61.25979708
YGL077C,284.628379,198.1497821
YHL040C,53.81435344,7.982337195
YBR063C,84.25682445,1.326933975
YGR292W,0.992033561,0.226048487
YLL005C,0.247570213,0
YGL028C,96.79136695,110.7376258
YBL054W,108.4166717,178.4509849
YKL078W,115.7594748,94.36103634
YKL068W-A,236.3120623,97.41157255
YCL064C,525.3650459,582.7808411
YOR059C,210.9998992,20.44663634
YBR201C-A,35.03118511,13.30389533
YML119W,138.0518893,68.39304295
YLR460C,13.73771965,5.366277106
YGR035C,145.1807878,125.0840468
YJL116C,2.423541108,1.204881086
YLR214W,279.6192347,159.3116533
YBR267W,441.730131,337.392477
"Q0050, AI1, Reverse transcriptase required for splicing of the COX1 pre-mRNA, encoded by a mobile group II intron within the mitochondrial COX1 gene",54.15864201,0.783542301
YPL024W,295.7136977,60.40687607
YBR202W,113.1515761,138.8501463
YLR081W,1.262385049,0.230121433
YML131W,55.48291746,41.34204698
YGR160W,2.144766435,0.651619363
YDR374C,2.685317326,0
YJL037W,2.734141277,0
YOR388C,0.588759414,0.357751807
YDR380W,7.165469682,7.256670177
YKL051W,92.92703595,109.3627994
YOR264W,172.6841388,97.57484688
YNL160W,15.47646387,25.16223307
YLL046C,8.529332027,5.552930223
YNR067C,106.7525914,154.9358564
YNL327W,188.5925445,352.0351292
YLR411W,930.3777812,499.3635089
YPR149W,1672.397876,2302.230447
YLR142W,18.81587672,11.43321659
YOR177C,4.565862329,0.574010765
YMR182C,17.88050073,19.29064822
YGR039W,7.506682524,3.04089036
YEL065W,213.2933241,95.00160918
YJL078C,43.30690086,138.2628681
YLR286C,202.8259611,259.2687083
YBR191W-A,1737.546782,0
YLR285C-A,53.02017206,3.45182149
YBR184W,26.55141411,4.30792801
YOR049C,56.46817899,46.13076063
YOR383C,46.47701787,6.322643323
YDL038C,49.32962801,1.52044518
YHL024W,2.606039522,2.923431076
YDR241W,11.9843528,10.08295225
YLR307C-A,3.090986922,9.390984935
YOR306C,127.8428907,18.82686701
YER053C-A,3615.996774,7783.665692
YMR058W,128.769413,321.6739579
YFL051C,15.40271951,47.95099917
YBR250W,7.923720442,1.01363012
YJR155W,0,0
YBR054W,17.40680006,19.43525578
YLL060C,85.44990013,5.371292318
YBR092C,302.1439716,244.0314514
YDR534C,3.344265882,3.048147855
YDL243C,37.74327686,6.179873958
YBR008C,53.63943278,2.414317488
YGR234W,320.0744071,202.3312417
YBR069C,114.9022872,71.73460359
YFL056C,164.8099279,103.8944613
YFL057C,129.9899322,26.50738389
