,systematic,gene,length,RNA_Prints
5502,YPL133C,RDS2,1341.0,0.14428926145815907
5503,YPL123C,RNY1,1305.0,0.06515794567464217
5504,YPL102C,YPL102C,303.0,0.001571900643773716
5505,YPL134C,ODC1,933.0,0.1065748966076728
5506,YPL143W,RPL33A,324.0,5.871287773837914
5507,YPL115C,BEM3,3387.0,0.4930323229504501
5508,YPL109C,YPL109C,1974.0,0.08110211232283918
5509,YPL135C-A,YPL135C-A,174.0,0.0
5510,YPL095C,EEB1,1371.0,0.09542959069237093
5511,YPL107W,YPL107W,747.0,0.07875173946449494
5512,YPL137C,GIP3,3831.0,1.0156562085320022
5513,YPL127C,HHO1,777.0,0.5567772072542734
5514,YPL138C,SPP1,1062.0,0.12939562315389544
5515,YPL147W,PXA1,2613.0,0.0409846791074506
5516,YPL120W,VPS30,1674.0,0.1498615516561721
5517,YPL098C,MGR2,342.0,0.4276542710481938
5518,YPL091W,GLR1,1452.0,1.1770150230944867
5519,YPL103C,FMP30,1407.0,0.1465340831603541
5520,YPL140C,MKK2,1521.0,0.10825856555784044
5521,YPL110C,GDE1,3672.0,0.31723774803719285
5522,YPL118W,MRP51,1035.0,0.37366262660748195
5523,YPL096W,PNG1,1092.0,0.11819074486086584
5524,YPL132W,COX11,903.0,0.14839233392665627
5525,YPL124W,SPC29,762.0,0.05588717284379655
5526,YPL076W,GPI2,843.0,0.08807439417757769
5527,YPL040C,ISM1,3009.0,0.2152582267327775
5528,YPL056C,LCL1,306.0,0.04921740953016555
5529,YPL039W,YPL039W,951.0,0.0782365348685314
5530,YPL071C,YPL071C,471.0,0.09292574940371862
5531,YPL049C,DIG1,1359.0,0.5318686534141893
5532,YPL024W,RMI1,726.0,0.1139035500709614
5533,YPL036W,PMA2,2844.0,0.16464015206668534
5534,YPL084W,BRO1,2535.0,0.43708493235512447
5535,YPL066W,RGL1,1440.0,0.22647544065177933
5536,YPL078C,ATP4,735.0,0.7910643205808975
5537,YPL047W,SGF11,300.0,0.18929749875020463
5538,YPL077C,YPL077C,723.0,0.07373365343443175
5539,YPL072W,UBP16,1500.0,0.10416242981612014
5540,YPL044C,YPL044C,549.0,0.00020765857171209522
5541,YPL033C,SRL4,846.0,0.0011777253085521967
5542,YPL029W,SUV3,2214.0,0.1920187828952618
5543,YPL019C,VTC3,2508.0,5.099048975004194
5544,YPL020C,ULP1,1866.0,0.20558597816001095
5545,YPL060C-A,YPL060C-A_CDS,5409.0,0.0
5546,YPL061W,ALD6,1503.0,19.20073877742117
5547,YPL043W,NOP4,2058.0,0.6556719220880318
5548,YPL053C,KTR6,1341.0,0.531907680655694
5549,YPL048W,CAM1,1248.0,4.3758808142852486
5550,YPL037C,EGD1,474.0,5.252878248697101
5551,YPL027W,SMA1,738.0,0.0005752044944137849
5552,YPL080C,YPL080C,327.0,0.001976047646416668
5553,YPL065W,VPS28,729.0,0.0845777043229357
5554,YPL057C,SUR1,1149.0,0.3851915093643681
5555,YPL028W,ERG10,1197.0,4.118879597741241
5556,YPL023C,MET12,1974.0,0.4912065139414384
5557,YPL060W,MFM1,1242.0,0.06890299606334552
5558,YPL038W-A,YPL038W-A,192.0,0.02503701275226161
5559,YPL083C,SEN54,1404.0,0.25100891868836195
5560,YPL054W,LEE1,906.0,0.011453466704399248
5561,YPL042C,SSN3,1668.0,0.17841021807133312
5562,YPL046C,ELC1,300.0,0.07776799875166733
5563,YPL075W,GCR1,2358.0,0.39964978064246837
5564,YPL073C,YPL073C,486.0,5.654552656949072e-05
5565,YPL030W,TRM44,1704.0,0.3225582773877116
5566,YPL064C,CWC27,906.0,0.1569748013727927
5567,YPL074W,YTA6,2265.0,0.1781538428171992
5568,YPL058C,PDR12,4536.0,1.1022727713097646
5569,YPL034W,YPL034W,498.0,0.0805886851192381
5570,YPL082C,MOT1,5604.0,1.1569603601756415
5571,YPL051W,ARL3,597.0,0.09309426840087641
5572,YPL026C,SKS1,1509.0,0.18133093855624507
5573,YPL025C,YPL025C,558.0,0.007885017102519544
5574,YPL031C,PHO85,918.0,0.31748175016132735
5575,YPL070W,MUK1,1839.0,0.15373611948146618
5576,YPL022W,RAD1,3303.0,0.34639688452381834
5577,YPL038W,MET31,534.0,0.14967720271519291
5578,YPL063W,TIM50,1431.0,0.8836009312285895
5579,YPL041C,YPL041C,624.0,0.09049434612312564
5580,YPL055C,LGE1,999.0,0.19661885684323163
5581,YPL068C,YPL068C,882.0,0.09217724645944611
5582,YPL018W,CTF19,1110.0,0.2154811744671607
5583,YPL079W,RPL21B,483.0,6.647545901727084
5584,YPL035C,YPL035C,348.0,0.0009963896543810713
5585,YPL021W,ECM23,564.0,0.0013834525138322858
5586,YPL017C,IRC15,1500.0,0.027740311455341563
5587,YPL067C,YPL067C,597.0,0.1746585682890198
5588,YPL052W,OAZ1,879.0,0.09134856513212525
5589,YPL069C,BTS1,1008.0,0.15100138419453973
5590,YPL032C,SVL3,2478.0,0.7968036089988825
5591,YPL045W,VPS16,2397.0,0.2513826707340634
5592,YPL050C,MNN9,1188.0,0.745677372724458
5593,YPL059W,GRX5,453.0,0.5009550966561439
5594,YPL081W,RPS9A,594.0,1.852563573188541
5595,YPL062W,YPL062W,405.0,0.0033386648470251426
5596,YPR041W,TIF5,1218.0,2.1831199960280383
5597,YPR015C,YPR015C,744.0,0.030740046596552162
5598,YPR025C,CCL1,1182.0,0.1607026382180264
5599,YPR034W,ARP7,1434.0,0.4708419768170208
5600,YPL010W,RET3,570.0,1.0266862747933398
5601,YPR002W,PDH1,1551.0,0.05189799320958588
5602,YPL006W,NCR1,3513.0,0.6043794901473365
5603,YPR032W,SRO7,3102.0,0.37164527765456623
5604,YPR011C,YPR011C,981.0,0.16633230493062012
5605,YPR010C-A,YPR010C-A,219.0,0.11727275416311948
5606,YPR006C,ICL2,1728.0,0.07858762585832445
5607,YPL002C,SNF8,702.0,0.12864011665342462
5608,YPR020W,ATP20,348.0,0.23201181584218017
5609,YPR036W,VMA13,1437.0,3.911470645571643
5610,YPR016C,TIF6,738.0,1.515107993807041
5611,YPR038W,IRC16,360.0,0.0017628645117638753
5612,YPL009C,RQC2,3117.0,0.471231488678246
5613,YPL015C,HST2,1074.0,0.45180868830968607
5614,YPR001W,CIT3,1461.0,0.02180048000548218
5615,YPR023C,EAF3,1206.0,0.4371584143835757
5616,YPR033C,HTS1,1641.0,3.057651859523837
5617,YPR040W,TIP41,1071.0,0.1618261205029966
5618,YPR012W,YPR012W,255.0,0.010517123376537511
5619,YPR024W,YME1,2244.0,1.0813876635158228
5620,YPR013C,CMR3,954.0,0.06371422379793212
5621,YPR005C,HAL1,885.0,0.04084300148959153
5622,YPL011C,TAF3,1062.0,0.181019165791906
5623,YPL005W,AEP3,1821.0,0.0833883719090982
5624,YPR017C,DSS4,432.0,0.1256478755802746
5625,YPR027C,YPR027C,834.0,0.0012862482423105991
5626,YPR037C,ERV2,591.0,0.2107390321642226
5627,YPR002C-A,YPR002C-A,198.0,0.0027672390291990645
5628,YPR039W,YPR039W,336.0,0.021262798299516963
5629,YPL008W,CHL1,2586.0,0.14281796471349983
5630,YPR009W,SUT2,807.0,0.1617425320740105
5631,YPL001W,HAT1,1125.0,0.19565033267112128
5632,YPR030W,CSR2,3366.0,0.046920376083672645
5633,YPR043W,RPL43A,279.0,6.890553998339355
5634,YPR029C,APL4,2499.0,0.5560626585494481
5635,YPL012W,RRP12,3687.0,1.5341827941748145
5636,YPR004C,AIM45,1035.0,0.6452430440607315
5637,YPL004C,LSP1,1026.0,1.6615229101391091
5638,YPR022C,YPR022C,3402.0,0.3423017407674305
5639,YPR018W,RLF2,1821.0,0.13969115580328634
5640,YPR008W,HAA1,2085.0,0.24838037317521294
5641,YPR031W,NTO1,2247.0,0.13857773564046927
5642,YPR026W,ATH1,3636.0,0.1505084866034821
5643,YPR014C,YPR014C,330.0,0.00024048097506565016
5644,YPR003C,YPR003C,2265.0,0.16222669799612371
5645,YPL007C,TFC8,1767.0,0.19891885293809985
5646,YPR016W-A,YPR016W-A,261.0,0.0
5647,YPR035W,GLN1,1113.0,6.619756780357455
5648,YPR021C,AGC1,2709.0,0.20891363874600527
5649,YPR019W,MCM4,2802.0,0.6726040359960894
5650,YPR042C,PUF2,3228.0,0.44757987250719894
5651,YPR044C,OPI11,354.0,7.701890687913391e-05
5652,YPR010C,RPA135,3612.0,4.939783509140827
5653,YPR036W-A,SPO24,204.0,3.586610113016381
5654,YPL014W,YPL014W,1146.0,0.12101618751472859
5655,YPR028W,YOP1,543.0,2.001647901521718
5656,YPL003W,ULA1,1389.0,0.13158989241157082
5657,YPR007C,REC8,2043.0,0.0020083595954005773
5658,YPL013C,MRPS16,366.0,0.2077635079141546
5659,YPR084W,YPR084W,1371.0,0.12883845107632724
5660,YPR052C,NHP6A,282.0,1.1006597156016893
5661,YPR048W,TAH18,1872.0,0.31791425492095365
5662,YPR109W,YPR109W,885.0,0.15258915125117276
5663,YPR121W,THI22,1719.0,0.0767702292836149
5664,YPR094W,RDS3,324.0,0.14504719186215909
5665,YPR055W,SEC8,3198.0,0.34020343631128597
5666,YPR104C,FHL1,2811.0,0.3226721675405078
5667,YPR063C,YPR063C,423.0,0.49593744302087417
5668,YPR073C,LTP1,486.0,0.4282350682875261
5669,YPR119W,CLB2,1476.0,0.3840077184709125
5670,YPR116W,RRG8,834.0,0.10787267518882214
5671,YPR070W,MED1,1701.0,0.23567175162212045
5672,YPR068C,HOS1,1413.0,0.0782266377003751
5673,YPR083W,MDM36,1740.0,0.09817939859981938
5674,YPR113W,PIS1,663.0,1.4642988742602967
5675,YPR056W,TFB4,1017.0,0.19897482678143652
5676,YPR066W,UBA3,900.0,0.09872176570552656
5677,YPR101W,SNT309,528.0,0.1481977040442411
5678,YPR115W,RGC1,3252.0,0.3807857107056296
5679,YPR058W,YMC1,924.0,0.36194068950945324
5680,YPR120C,CLB5,1308.0,0.1657922546280285
5681,YPR062W,FCY1,477.0,0.710091819578725
5682,YPR105C,COG4,2586.0,0.44782391560106793
5683,YPR087W,VPS69,321.0,0.006394073127521416
5684,YPR053C,YPR053C,456.0,0.7271592355289971
5685,YPR118W,MRI1,1236.0,1.0478668050245135
5686,YPR074W-A,YPR074W-A,171.0,0.0027023836652848264
5687,YPR095C,SYT1,3681.0,0.2707171902666781
5688,YPR089W,YPR089W,2667.0,0.4504281734820713
5689,YPR075C,OPY2,1083.0,0.35253455697358005
5690,YPR082C,DIB1,432.0,0.14553160931646061
5691,YPR098C,YPR098C,486.0,0.21625019264966067
5692,YPR074C,TKL1,2043.0,15.110376576282242
5693,YPR100W,MRPL51,423.0,0.24707616216132347
5694,YPR047W,MSF1,1410.0,0.0911313800558394
5695,YPR096C,YPR096C,303.0,0.03746603379781812
5696,YPR112C,MRD1,2664.0,0.6819849034479868
5697,YPR102C,RPL11A,525.0,4.583550147567622
5698,YPR078C,YPR078C,1119.0,0.0009654986174595226
5699,YPR091C,NVJ2,2313.0,0.5084311688469132
5700,YPR065W,ROX1,1107.0,0.27226167793532574
5701,YPR071W,YPR071W,636.0,0.09573731660338344
5702,YPR050C,YPR050C,414.0,0.00736700808325651
5703,YPR086W,SUA7,1038.0,0.45629834392878604
5704,YPR111W,DBF20,1695.0,0.13010177263314934
5705,YPR088C,SRP54,1626.0,1.2082604657652054
5706,YPR092W,YPR092W,306.0,0.0005612305999167268
5707,YPR076W,YPR076W,375.0,0.007266405547373052
5708,YPR081C,GRS2,1857.0,0.11561695788363285
5709,YPR059C,YPR059C,387.0,0.0038411961152378174
5710,YPR061C,JID1,906.0,0.037987422602131164
5711,YPR108W,RPN7,1290.0,1.0025574091124063
5712,YPR057W,BRR1,1026.0,0.15687822951878516
5713,YPR079W,MRL1,1146.0,0.13633814196027225
5714,YPR072W,NOT5,1683.0,0.6350857707816974
5715,YPR122W,AXL1,3627.0,0.38366760363107577
5716,YPR114W,YPR114W,948.0,0.6848228980826988
5717,YPR064W,YPR064W,420.0,0.002882725917272295
5718,YPR046W,MCM16,546.0,0.10120464961999337
5719,YPR054W,SMK1,1167.0,0.00865619957349454
5720,YPR085C,ASA1,1332.0,0.09296379390794768
5721,YPR049C,ATG11,3537.0,0.2137585216209933
5722,YPR099C,YPR099C,357.0,0.005676650908711861
5723,YPR097W,YPR097W,3222.0,0.6564588005877561
5724,YPR103W,PRE2,864.0,1.16318186275885
5725,YPR106W,ISR1,1332.0,0.2299159732299861
5726,YPR080W,TEF1,1377.0,10.200334812875946
5727,YPR069C,SPE3,882.0,2.9620769372670352
5728,YPR051W,MAK3,531.0,0.22600028416425266
5729,YPR108W-A,YPR108W-A,213.0,4.910413192388895
5730,YPR060C,ARO7,771.0,0.4319701551056523
5731,YPR110C,RPC40,1008.0,1.51587873625151
5732,YPR117W,YPR117W,7470.0,0.4110441709038406
5733,YPR093C,ASR1,867.0,0.06547160593293419
5734,YPR107C,YTH1,627.0,0.10719101913683456
5735,YPR077C,YPR077C,372.0,0.0028038781795492293
5736,YPR067W,ISA2,558.0,0.16128154483910126
5737,YPR145W,ASN1,1719.0,5.791404369731191
5738,YPR186C,PZF1,1290.0,0.13028580803192483
5739,YPR128C,ANT1,987.0,0.3498404472065758
5740,YPR151C,SUE1,621.0,0.004025168522357517
5741,YPR173C,VPS4,1314.0,0.516402636300814
5742,YPR160W,GPH1,2709.0,0.259370887921227
5743,YPR145C-A,YPR145C-A,237.0,0.009597465725153848
5744,YPR183W,DPM1,804.0,2.094027272113323
5745,YPR146C,YPR146C,330.0,0.1139080714419295
5746,YPR134W,MSS18,807.0,0.07859788470562035
5747,YPR176C,BET2,978.0,0.2587820465356859
5748,YPR164W,MMS1,4224.0,0.45160064485068185
5749,YPR130C,YPR130C,408.0,0.008478030717738767
5750,YPR179C,HDA3,1968.0,0.14977957433774303
5751,YPR189W,SKI3,4299.0,0.804219805854882
5752,YPR131C,NAT3,588.0,0.2395191110285499
5753,YPR171W,BSP1,1731.0,0.22831447615398595
5754,YPR187W,RPO26,468.0,0.8977081780728381
5755,YPR133C,SPN1,1233.0,0.4504535673539963
5756,YPR133W-A,TOM5,153.0,0.8711536175216466
5757,YPR149W,NCE102,522.0,2.5651171809805775
5758,YPR142C,YPR142C,564.0,0.00027265342983794663
5759,YPR154W,PIN3,648.0,0.3411576346704523
5760,YPR138C,MEP3,1470.0,0.45486131180526856
5761,YPR175W,DPB2,2070.0,0.22704439608511906
5762,YPR137W,RRP9,1722.0,0.4607336906497803
5763,YPR180W,AOS1,1044.0,0.214043866062065
5764,YPR178W,PRP4,1398.0,0.11727895319849282
5765,YPR158C-D,YPR158C-D_CDS,5268.0,0.15230460952829122
5766,YPR158C-C,YPR158C-C_CDS,1323.0,0.2512432391802914
5767,YPR147C,YPR147C,915.0,0.2757000714560846
5768,YPR157W,TDA6,1404.0,0.025004244675058004
5769,YPR137C-B,YPR137C-B_CDS,5268.0,1.202404875328251e-05
5770,YPR137C-A,YPR137C-A_CDS,1323.0,2.2423226053418736e-05
5771,YPR161C,SGV1,1974.0,0.33873549617277143
5772,YPR159W,KRE6,2163.0,1.9321181891673445
5773,YPR129W,SCD6,1050.0,0.6104260473995446
5774,YPR170W-B,YPR170W-B,258.0,0.83770149177598
5775,YPR170W-A,YPR170W-A,186.0,0.5606867051380665
5776,YPR139C,LOA1,903.0,0.23302225454713218
5777,YPR170C,YPR170C,336.0,0.025866602779093435
5778,YPR158W-A,YPR158W-A_CDS,1323.0,5.979526947578329e-05
5779,YPR158W-B,YPR158W-B_CDS,5271.0,0.005454265958333374
5780,YPR143W,RRP15,753.0,0.2364718986311557
5781,YPR153W,YPR153W,423.0,0.05424908789578104
5782,YPR159C-A,YPR159C-A,102.0,0.0019211269913003235
5783,YPR169W,JIP5,1479.0,0.4280111117345435
5784,YPR165W,RHO1,630.0,1.752575853253615
5785,YPR150W,YPR150W,522.0,0.010594913246897748
5786,YPR125W,YLH47,1365.0,0.23126698647380334
5787,YPR162C,ORC4,1590.0,0.19039329744317224
5788,YPR181C,SEC23,2307.0,5.465457263197572
5789,YPR169W-A,YPR169W-A,219.0,0.7745772699982488
5790,YPR188C,MLC2,492.0,0.21664220812226137
5791,YPR132W,RPS23B,438.0,7.762320348572412
5792,YPR166C,MRP2,348.0,0.32157907816751
5793,YPR126C,YPR126C,309.0,0.003189380632726469
5794,YPR144C,NOC4,1659.0,0.45101838918204307
5795,YPR174C,YPR174C,666.0,0.13716025015990177
5796,YPR185W,ATG13,2217.0,0.15859898360391586
5797,YPR135W,CTF4,2784.0,0.2808292674134771
5798,YPR156C,TPO3,1869.0,0.3204969156468093
5799,YPR136C,YPR136C,513.0,0.0014411399640409106
5800,YPR140W,TAZ1,1146.0,0.1814850019065738
5801,YPR163C,TIF3,1311.0,3.37351575741072
5802,YPR160W-A,YPR160W-A,81.0,0.019887832075864576
5803,YPR160C-A,YPR160C-A,285.0,0.022504494909060948
5804,YPR167C,MET16,786.0,0.04728977402580878
5805,YPR158W,CUR1,759.0,0.15599931989093918
5806,YPR152C,URN1,1398.0,0.08241651188559075
5807,YPR168W,NUT2,474.0,0.09867841035084814
5808,YPR184W,GDB1,4611.0,0.28824130098804734
5809,YPR177C,YPR177C,372.0,0.00024048097506565016
5810,YPR182W,SMX3,261.0,0.25164991781028667
5811,YPR148C,YPR148C,1308.0,0.5938523415057666
5812,YPR155C,NCA2,1851.0,0.1822846659675309
5813,YPR141C,KAR3,2190.0,0.15292697494648524
5814,YPR172W,YPR172W,603.0,0.20460103590284967
5815,YPR127W,YPR127W,1038.0,0.2753767716197562
5816,YPR203W,YPR203W,309.0,0.0
5817,YPR202W,YPR202W,717.0,0.008343797856397115
5818,YPR193C,HPA2,471.0,0.01796136600170257
5819,YPR194C,OPT2,2634.0,0.05669393958489477
5820,YPR197C,YPR197C,564.0,0.015675541453361138
5821,YPR200C,ARR2,393.0,0.020269946403709275
5822,YPR198W,SGE1,1632.0,0.2754336220156557
5823,YPR201W,ARR3,1215.0,0.013477741699758116
5824,YPR192W,AQY1,918.0,0.01466085096525403
5825,YPR196W,YPR196W,1413.0,0.10527004832217925
5826,YPR204C-A,YPR204C-A,483.0,0.0
5827,YPR191W,QCR2,1107.0,0.6061670915743789
5828,YPR199C,ARR1,885.0,0.16145125522364562
5829,YPR204W,YPR204W,3099.0,0.0005774793144481897
5830,YPR195C,YPR195C,330.0,0.01072447656505611
5831,YHR013C,ARD1,717.0,0.5594561009626791
5832,YHR147C,MRPL6,645.0,0.2625632110824192
5833,YHL022C,SPO11,1197.0,0.011623400751842714
5834,YHL030W,ECM29,5607.0,1.5949483045985602
5835,YHL015W,RPS20,366.0,13.212051672743403
5836,YHL039W,EFM1,1758.0,0.5074394416995138
5837,YHL042W,YHL042W,453.0,0.01237002535790282
5838,YHR007C,ERG11,1593.0,4.522107424330484
5839,YHL013C,OTU2,924.0,0.19571520458110608
5840,YHL015W-A,YHL015W-A,84.0,0.0059980504821441965
5841,YHL033C,RPL8A,771.0,8.104278568733799
5842,YHL044W,YHL044W,708.0,0.042880373217310176
5843,YHL023C,NPR3,3441.0,0.29176012519191313
5844,YHR004C,NEM1,1341.0,0.16664189927748624
5845,YHL050W-A,YHL050W-A,483.0,0.0
5846,YHL002W,HSE1,1359.0,0.309632236664958
5847,YHL043W,ECM34,513.0,0.0006129015121267787
5848,YHL038C,CBP2,1893.0,0.12587481891701816
5849,YHL014C,YLF2,1218.0,0.08202132940747392
5850,YHR009C,TDA3,1572.0,0.8880414181640957
5851,YHR001W,OSH7,1314.0,0.38942690070698244
5852,YHL008C,YHL008C,1884.0,0.2295607769127639
5853,YHL024W,RIM4,2142.0,0.02722151384293374
5854,YHL017W,YHL017W,1599.0,0.49205668005250613
5855,YHL007C,STE20,2820.0,0.6289122821024526
5856,YHL048W,COS8,1146.0,0.16902463343245422
5857,YHL001W,RPL14B,417.0,1.9015277196431415
5858,YHL031C,GOS1,672.0,0.2087152180142441
5859,YHL025W,SNF6,999.0,0.24677755390019257
5860,YHL009C,YAP3,993.0,0.11974148131331869
5861,YHL049C,YHL049C,816.0,0.0
5862,YHL041W,YHL041W,450.0,0.002472608362498173
5863,YHL016C,DUR3,2208.0,0.06684842408597094
5864,YHR006W,STP2,1626.0,0.2686226861273627
5865,YHL047C,ARN2,1863.0,0.5543738075326679
5866,YHL002C-A,YHL002C-A,489.0,0.0057074853959127375
5867,YHL018W,YHL018W,363.0,0.05095841781996632
5868,YHR007C-A,YHR007C-A,216.0,0.03707794823088093
5869,YHL006W-A,YHL006W-A,354.0,0.0023741411524375072
5870,YHL026C,YHL026C,948.0,0.10823721141130146
5871,YHL034W-A,YHL034W-A,462.0,0.00012511510189226394
5872,YHL036W,MUP3,1641.0,0.1675536243930227
5873,YHR003C,TCD1,1290.0,0.2870825798498294
5874,YHL034C,SBP1,885.0,1.8113293145596938
5875,YHL046W-A,YHL046W-A,327.0,0.0
5876,YHL005C,YHL005C,393.0,0.009019298391715495
5877,YHL029C,OCA5,2040.0,0.2865257972379588
5878,YHL030W-A,YHL030W-A,462.0,0.0032693243082212668
5879,YHL011C,PRS3,963.0,1.2363490325746886
5880,YHL050C,YHL050C,2094.0,0.012906640169261347
5881,YHL040C,ARN1,1884.0,1.1556243402937418
5882,YHR008C,SOD2,702.0,1.0018491369594371
5883,YHL037C,YHL037C,402.0,0.007953707692742161
5884,YHL009W-B,YHL009W-B_CDS,5409.0,0.005901374032518561
5885,YHL009W-A,YHL009W-A_CDS,1242.0,0.001343118743170719
5886,YHR012W,VPS29,849.0,0.305103644944936
5887,YHL027W,RIM101,1878.0,0.4770039057665596
5888,YHL006C,SHU1,453.0,0.06365319100747845
5889,YHL010C,ETP1,1758.0,0.10572498880413149
5890,YHR005C-A,TIM10,282.0,0.9879989492152703
5891,YHR011W,DIA4,1341.0,0.09223791375419559
5892,YHR001W-A,QCR10,234.0,0.13076395764551085
5893,YHL032C,GUT1,2130.0,0.2868178959058149
5894,YHL012W,YHL012W,1482.0,0.0028558740660499103
5895,YHL020C,OPI1,1215.0,0.32609345627240677
5896,YHL045W,YHL045W,348.0,0.0008199101352576154
5897,YHR005C,GPA1,1419.0,0.570928646511031
5898,YHR002W,LEU5,1074.0,0.07263738421982119
5899,YHL003C,LAG1,1236.0,0.7507423519720972
5900,YHR010W,RPL27A,411.0,8.757186767635528
5901,YHL046C,PAU13,363.0,0.001263500041966551
5902,YHL019W-A,YHL019W-A,594.0,0.011524691087158319
5903,YHL021C,AIM17,1398.0,0.4070931228146268
5904,YHL019C,APM2,1818.0,0.14339496854781103
5905,YHL035C,VMR1,4779.0,0.47409068805867366
5906,YHL004W,MRP4,1185.0,0.3672283515792323
5907,YHL028W,WSC4,1818.0,0.15872609701201984
5908,YHL048C-A,YHL048C-A,135.0,0.0
5909,YHR052W,CIC1,1131.0,0.6610308662756698
5910,YHR032W,ERC1,1746.0,0.7619470928233265
5911,YHR027C,RPN1,2982.0,3.1800901000158133
5912,YHR040W,BCD1,1101.0,0.09458730147868279
5913,YHR017W,YSC83,1158.0,0.17460013705595986
5914,YHR063W-A,YHR063W-A,336.0,9.294264711996751e-05
5915,YHR061C,GIC1,945.0,0.17340964417111795
5916,YHR037W,PUT2,1728.0,0.5903835439983277
5917,YHR077C,NMD2,3270.0,0.48985728262590295
5918,YHR048W,YHK8,1545.0,0.12505821162128036
5919,YHR056W-A,YHR056W-A,435.0,0.0040980087493258715
5920,YHR067W,HTD2,843.0,0.09139663234909264
5921,YHR036W,BRL1,1416.0,0.13388344007269753
5922,YHR016C,YSC84,1407.0,0.28521873830341826
5923,YHR068W,DYS1,1164.0,2.683037013519244
5924,YHR076W,PTC7,1032.0,0.25406981563491693
5925,YHR021W-A,ECM12,456.0,0.04949095228998967
5926,YHR041C,SRB2,633.0,0.3864342266529304
5927,YHR020W,YHR020W,2067.0,6.332573761341372
5928,YHR028W-A,YHR028W-A,321.0,0.0031560292956915
5929,YHR055C,CUP1-2,186.0,0.0
5930,YHR049W,FSH1,732.0,0.664530259719461
5931,YHR028C,DAP2,2457.0,0.7813299104261517
5932,YHR060W,VMA22,546.0,0.16835993919920078
5933,YHR073W-A,YHR073W-A,177.0,0.167894474106977
5934,YHR025W,THR1,1074.0,3.1501261224870447
5935,YHR050W,SMF2,1650.0,0.47645332364391735
5936,YHR031C,RRM3,2172.0,0.182260186347351
5937,YHR079C,IRE1,3348.0,0.28776992942976265
5938,YHR033W,YHR033W,1272.0,0.16187236121730378
5939,YHR065C,RRP3,1506.0,0.5409456918034123
5940,YHR039C,MSC7,1935.0,1.0969321223106006
5941,YHR039C-A,VMA10,345.0,1.85874176801211
5942,YHR058C,MED6,888.0,0.14964005892641322
5943,YHR074W,QNS1,2145.0,1.3577418634755116
5944,YHR042W,NCP1,2076.0,2.6299298254977432
5945,YHR071W,PCL5,690.0,0.3944554854988927
5946,YHR071C-A,YHR071C-A,321.0,0.0071049498746509855
5947,YHR030C,SLT2,1455.0,0.3571957614769705
5948,YHR038W,RRF1,693.0,0.08950153662485427
5949,YHR066W,SSF1,1362.0,0.3352669061927245
5950,YHR014W,SPO13,876.0,0.002561790812342202
5951,YHR053C,CUP1-1,186.0,0.0
5952,YHR022C-A,YHR022C-A,90.0,0.035208064904049235
5953,YHR078W,YHR078W,1659.0,0.2758504677672822
5954,YHR026W,VMA16,642.0,1.6894554237277144
5955,YHR043C,DOG2,741.0,0.1318992663287361
5956,YHR070W,TRM5,1500.0,0.5209960399539956
5957,YHR050W-A,YHR050W-A,171.0,0.1564920714415419
5958,YHR072W-A,NOP10,177.0,1.3374755488886427
5959,YHR023W,MYO1,5787.0,0.8104101642844384
5960,YHR044C,DOG1,741.0,0.04298247015767903
5961,YHR056C,RSC30,2652.0,0.21105360056577274
5962,YHR063C,PAN5,1140.0,0.5802083411003207
5963,YHR073W,OSH3,2991.0,0.627747968456119
5964,YHR045W,YHR045W,1683.0,0.331880357758225
5965,YHR051W,COX6,447.0,0.3735077139833811
5966,YHR049C-A,YHR049C-A,297.0,0.007602874953074178
5967,YHR024C,MAS2,1449.0,0.5506834980239785
5968,YHR059W,FYV4,393.0,0.15391802914957475
5969,YHR064C,SSZ1,1617.0,7.984783988355911
5970,YHR032W-A,YHR032W-A,180.0,0.18737939082227598
5971,YHR072W,ERG7,2196.0,0.7927655593777726
5972,YHR073C-B,YHR073C-B,81.0,0.0008673563816894867
5973,YHR070C-A,YHR070C-A,411.0,0.0016124014152025291
5974,YHR021C,RPS27B,249.0,5.805020182817456
5975,YHR069C,RRP4,1080.0,0.4436959655573181
5976,YHR015W,MIP6,1980.0,0.021189983780357555
5977,YHR029C,YHI9,885.0,0.29192608268322706
5978,YHR054W-A,YHR054W-A,195.0,0.0
5979,YHR035W,NEL1,1893.0,0.040596257596698195
5980,YHR054C,YHR054C,1065.0,0.0
5981,YHR019C,DED81,1665.0,6.524277353706832
5982,YHR032C-A,YHR032C-A,120.0,0.0
5983,YHR046C,INM1,888.0,0.18669197701206877
5984,YHR075C,PPE1,1203.0,0.07034932481908823
5985,YHR052W-A,YHR052W-A,195.0,0.0
5986,YHR022C,YHR022C,771.0,0.02697605709184322
5987,YHR034C,PIH1,1035.0,0.11729880467070489
5988,YHR047C,AAP1,2571.0,2.0304239951338414
5989,YHR057C,CPR2,618.0,0.2500464081929815
5990,YHR062C,RPP1,882.0,0.29193628657577525
5991,YHR069C-A,YHR069C-A,363.0,0.024346022790254242
5992,YHR018C,ARG4,1392.0,0.6878307840314939
5993,YHR100C,GEP4,558.0,0.14161810569995534
5994,YHR120W,MSH1,2880.0,0.21166721091825771
5995,YHR124W,NDT80,1884.0,0.005943695719332805
5996,YHR139C-A,YHR139C-A,312.0,0.0023793407410875756
5997,YHR092C,HXT4,1731.0,0.154481569946353
