,ORF,RNA_Prints,Ribo_Prints
5819,YOR124C,1802.6253820025997,621.1808545929
5820,YOR125C,4.443903062585999,6.289461674028
5821,YOR126C,6.9512593435920005,8.991491041769999
5822,YOR127W,708.3806326127999,197.43866012304002
5823,YOR128C,676.3753874592,689.2547866776
5824,YOR129C,274.1754445056,47.31196998509999
5825,YOR130C,14.678640969749999,13.49033022231
5826,YOR131C,7.86986172135,11.360378811150001
5827,YOR132W,172.02963710159997,130.2580718532
5828,YOR133W,885.1995699173999,1485.4016466765
5829,YOR134W,0.31199115680999995,0.69433930377
5830,YOR135C,0.0,0.0
5831,YOR136W,268.81287171300005,248.51937441300004
5832,YOR137C,43.2425863107,0.613582080342
5833,YOR138C,165.10587980544,90.75602874239999
5834,YOR139C,0.0,0.0
5835,YOR140W,210.63421048839,45.60757455852
5836,YOR141C,584.8960268214,391.8156003972
5837,YOR142W,132.412378131,152.694855819
5838,YOR142W-A,0.0,0.0
5839,YOR143C,19.5106731648,18.238533743999998
5840,YOR144C,186.31383737471998,48.90081710448
5841,YOR145C,70.90625944874999,107.28123285
5842,YOR146W,0.0,0.0
5843,YOR147W,153.49240340112,42.76670483883
5844,YOR148C,2.611635018768,2.658071970162
5845,YOR149C,68.57004416295,14.693642123325
5846,YOR150W,6.74492892396,12.99654201852
5847,YOR151C,5359.3715993999995,1630.8642836849997
5848,YOR152C,3.244163540052,1.870825513185
5849,YOR153W,21532.287662928,5267.707666704
5850,YOR154W,104.39961844788,27.70536367872
5851,YOR155C,36.701927656020004,24.176108290619997
5852,YOR156C,83.90763611979,43.731932736750004
5853,YOR157C,52.857036978900005,78.834420177
5854,YOR158W,58.398916658939996,62.50519931072999
5855,YOR159C,0.6978342804749998,1.592512523685
5856,YOR160W,901.5674584665,310.7674153668
5857,YOR161C,385.066434276,177.801047136
5858,YOR161C-C,0.002765513205,0.0
5859,YOR161W-A,0.0,0.0
5860,YOR161W-B,0.0,0.0
5861,YOR162C,174.58504364235,96.38516507678999
5862,YOR163W,5.250957095285999,7.149490263089999
5863,YOR164C,45.228016662269994,51.570136901009995
5864,YOR165W,668.0143883952,487.26612998280007
5865,YOR166C,37.26197401293,18.44349207705
5866,YOR167C,7.3394499268799995,25.5623730612
5867,YOR168W,1653.1827540300003,2290.4493916230003
5868,YOR169C,0.092587607775,0.0
5869,YOR170W,0.0,0.0
5870,YOR171C,205.38014868750003,170.14212734999998
5871,YOR172W,283.5437897460001,46.12989815688
5872,YOR173W,7.939769475528,2.055453028398
5873,YOR174W,12.7564039656,12.72400563015
5874,YOR175C,214.92427242600002,86.2402367634
5875,YOR176W,65.34496868208,54.095556050339994
5876,YOR177C,2.1237247425600003,0.8811849454200001
5877,YOR178C,47.12044561566,11.859849795996
5878,YOR179C,4.2504958715939996,4.349035872657
5879,YOR180C,3.1172282603519994,0.0729732276
5880,YOR181W,100.3991193099,228.95536122000001
5881,YOR182C,6.63336463488,16.694851872
5882,YOR183W,0.0,0.0
5883,YOR184W,256.98334943159995,410.09169872880005
5884,YOR185C,3.882937374654,5.29631524656
5885,YOR186C-A,0.01455489777,0.0
5886,YOR186W,0.0,0.020614878809999997
5887,YOR187W,762.6686579405999,904.1541850494001
5888,YOR188W,1247.1571738302002,349.24124822939996
5889,YOR189W,1.051320512736,1.7911888620210001
5890,YOR190W,1.159871659938,1.8204597475980002
5891,YOR191W,2632.9902400260003,743.450398866
5892,YOR192C,19.119971142,0.37048732740000007
5893,YOR192C-A,0.0,0.0
5894,YOR192C-B,0.0,0.0
5895,YOR192C-C,0.0,0.0
5896,YOR193W,13.47962961267,5.703859382091001
5897,YOR194C,43.88011530147,30.072786576629998
5898,YOR195W,309.26235958200004,221.11107903126003
5899,YOR196C,58.3469561499,44.93112762930001
5900,YOR197W,187.6867663416,229.9205233266
5901,YOR198C,716.1650682237,1064.4014751885
5902,YOR199W,0.0,0.0
5903,YOR200W,0.0,0.0
5904,YOR201C,41.32420465383001,28.550254722780004
5905,YOR202W,0.0,0.0
5906,YOR203W,0.0,0.0
5907,YOR204W,2103.73653072,3224.8693978049996
5908,YOR205C,131.71441242522002,33.09170053494
5909,YOR206W,1059.1897572306002,1066.742016579
5910,YOR207C,3632.0202094500005,1028.2190560499998
5911,YOR208W,202.79055495261,50.110734372870006
5912,YOR209C,106.1775741687,81.7252302414
5913,YOR210W,0.9800390437230001,2.15958165513
5914,YOR211C,527.0454706859999,253.78977694896
5915,YOR212W,6.411074782632,6.904942619448
5916,YOR213C,6.689736714492,4.971430071882
5917,YOR214C,0.0,0.0
5918,YOR215C,4.794420544254,5.003754926130001
5919,YOR216C,82.0509924594,55.5624784902
5920,YOR217W,556.5110720178001,374.7423365766
5921,YOR218C,0.0,0.0
5922,YOR219C,295.6271498364,45.52061542127999
5923,YOR220W,11.1100160682,18.323003198220004
5924,YOR221C,43.763030217719994,24.79309749162
5925,YOR222W,41.4089344746,40.675428070200006
5926,YOR223W,10.55923377822,17.09973960093
5927,YOR224C,20.097739282950002,26.39767892076
5928,YOR225W,0.0,0.0
5929,YOR226C,4.9993108268399995,5.879170694699999
5930,YOR227W,1495.2398519289,353.41343636898
5931,YOR228C,7.207395625629001,3.6680268879000004
5932,YOR229W,45.687299261759996,24.43994236944
5933,YOR230W,224.38534376520005,214.456258737
5934,YOR231C-A,0.0,0.0
5935,YOR231W,95.04785316530999,49.764294065579996
5936,YOR232W,36.18560078913001,69.25648799940001
5937,YOR233W,326.12436740609996,92.90167423515
5938,YOR234C,20.80225281276,40.7314816704
5939,YOR235W,1.108698104745,0.01392791967
5940,YOR236W,6.94341225096,7.70539958976
5941,YOR237W,1.59755105547,0.08952820434
5942,YOR238W,14.1472867752,11.52474904176
5943,YOR239W,419.6980149113999,418.2164000649
5944,YOR241W,204.6660837183,132.24004348086
5945,YOR242C,4.39114571208,0.0
5946,YOR243C,647.5042376112,575.7928569012001
5947,YOR244W,45.62386681746,24.730099594800006
5948,YOR245C,40.0424352747,12.464352145430997
5949,YOR246C,46.7245391838,27.620783923410002
5950,YOR247W,137.0451592062,54.30053114946
5951,YOR248W,8.77742667864,3.43765121262
5952,YOR249C,94.14558196847999,34.71545834526
5953,YOR250C,52.968596565780004,42.62691107034
5954,YOR251C,41.35489812255,43.61826001995
5955,YOR252W,7.00574833773,14.192877441690001
5956,YOR253W,11.48499477324,10.914729086160001
5957,YOR254C,763.1994931943999,344.8565435616
5958,YOR255W,0.0,0.0
5959,YOR256C,308.787919497,104.802240663
5960,YOR257W,2.5645332296700003,5.42486636442
5961,YOR258W,1.6880084854200001,1.7921749567200003
5962,YOR259C,214.97823932400001,282.7252536984
5963,YOR260W,610.0578210132,295.478639937
5964,YOR261C,89.47069401950999,109.18908772379999
5965,YOR262W,42.91229716848,26.934359924520002
5966,YOR263C,0.0,0.0
5967,YOR264W,109.32154490858998,59.98009492832999
5968,YOR265W,1.602825570717,2.6478964602299997
5969,YOR266W,19.50681231144,8.970983250336
5970,YOR267C,839.260639248,195.82684861319999
5971,YOR268C,0.0,0.0
5972,YOR269W,43.73014796865001,17.135125454700002
5973,YOR270C,3461.661759114,1346.0435634999
5974,YOR271C,86.95314173663999,92.73252192503999
5975,YOR272W,267.8407912131,224.15193420420005
5976,YOR273C,183.6525801924,76.6156207608
5977,YOR274W,31.389995534039997,20.68129363014
5978,YOR275C,140.14729572305998,52.66605127278
5979,YOR276W,27.730053237059998,61.58501613719999
5980,YOR277C,0.016637841732,0.004239726582
5981,YOR278W,8.87705472024,5.319236036736
5982,YOR279C,9.128816783619001,8.566066825152001
5983,YOR280C,6.569947093140001,9.09378419895
5984,YOR281C,31.1883666864,35.75305095054
5985,YOR282W,0.0,0.0
5986,YOR283W,8.05576190958,10.923439873499998
5987,YOR284W,2.9547606631559997,1.16773249038
5988,YOR285W,24.564824516399998,45.71109731999999
5989,YOR286W,10.0138287195,17.777046726000002
5990,YOR287C,16.47094153299,27.959134854210003
5991,YOR288C,15.662717579849998,12.27866043426
5992,YOR289W,1.427624513028,2.0327143316760004
5993,YOR290C,3399.3000841824,1361.124499032
5994,YOR291W,3164.1234592688998,658.7740916019
5995,YOR292C,6.585767840280001,3.1899076473900005
5996,YOR293C-A,0.0,0.0015923217
5997,YOR293W,38.784796701000005,53.2587965196
5998,YOR294W,22.75990018056,39.977866821599996
5999,YOR295W,3.717906172686,4.303848160788
6000,YOR296W,466.73966538900004,149.1856960302
6001,YOR297C,5.621728515246,6.75141639723
6002,YOR298C-A,37.99682552256,112.87294720800001
6003,YOR298W,4.90319445888,0.219003768
6004,YOR299W,297.33776266409996,118.64490215418
6005,YOR300W,0.42206513816399993,0.021198632292000003
6006,YOR301W,54.67471173564,28.753310843399998
6007,YOR302W,0.01392698736,0.011971229244
6008,YOR303W,480.996376602,228.568440828
6009,YOR304C-A,0.227563857675,0.361126938942
6010,YOR304W,909.4487640408,308.17943723862004
6011,YOR305W,10.82170444059,2.5871926994909997
6012,YOR306C,44.74831676472,4.79630554038
6013,YOR307C,86.48739812622,22.37089465998
6014,YOR308C,92.71407303648,60.20956060308
6015,YOR309C,10.49622949137,2.497585051302
6016,YOR310C,1061.6529122303998,1142.3835482112002
6017,YOR311C,28.670386963140004,22.95829099989
6018,YOR312C,175.7147789028,305.17980607140004
6019,YOR313C,2.908714668462,0.9667944505259999
6020,YOR314W,0.0,0.0
6021,YOR314W-A,0.0,0.0
6022,YOR315W,23.20263297168,8.987308351596
6023,YOR316C,40.828810954800005,11.61626396832
6024,YOR316C-A,0.01339050594,0.0
6025,YOR317W,1156.123049187,869.3404047207
6026,YOR318C,0.016277799438,0.017808942654
6027,YOR319W,4.088248316544,3.8979940156980004
6028,YOR320C,147.50686835568,53.81926808976
6029,YOR321W,165.01628630448002,82.03008698274
6030,YOR322C,628.0252152173999,177.47214695027998
6031,YOR323C,317.70517524,472.7766450801
6032,YOR324C,89.76840742215,21.30287473944
6033,YOR325W,0.0,0.0
6034,YOR326W,6738.9840850499995,2409.8020567425
6035,YOR327C,3.8505415433999994,5.6121786487200005
6036,YOR328W,592.6039066080001,44.256335100615004
6037,YOR329C,401.50984895010004,198.75784085775
6038,YOR329W-A,0.0,0.0
6039,YOR330C,1285.0882469940002,385.60543714199997
6040,YOR331C,0.06830907939000001,0.0
6041,YOR332W,111.030926877,269.4631369248
6042,YOR333C,0.0,0.0
6043,YOR334W,43.358859665189996,26.48731778379
6044,YOR335C,4585.635040392,4934.642765346
6045,YOR335W-A,0.0,0.0
6046,YOR336W,1777.428197553,674.3691756996
6047,YOR337W,285.375798492,81.55499807999999
6048,YOR338W,2.570248324644,1.8133135020000004
6049,YOR339C,0.041860256879999995,0.16811650840200001
6050,YOR340C,98.09758082457,115.78445070299999
6051,YOR341W,28155.12577092,8797.1901039
6052,YOR342C,75.57865869119999,26.3284311744
6053,YOR343C,0.0,0.0
6054,YOR343W-A,0.0,0.0
6055,YOR344C,34.47540118956,23.81173944972
6056,YOR345C,0.0,0.0
6057,YOR346W,115.7059470702,13.390198530258
6058,YOR347C,50.96516800167,43.903064037689994
6059,YOR348C,5.709868216775999,3.6584729290079996
6060,YOR349W,335.7164213235,122.98500267479999
6061,YOR350C,107.79083643456,29.37334589544
6062,YOR351C,0.0,0.0
6063,YOR352W,18.41187315552,13.8652982796
6064,YOR353C,269.4069222768,123.41861558928
6065,YOR354C,511.4068095906001,220.633039242
6066,YOR355W,432.8144319219,203.81976997589996
6067,YOR356W,430.9316406575999,292.28460359519994
6068,YOR357C,5.37231927711,5.48076725211
6069,YOR358W,8.0836511463,14.173954712819999
6070,YOR359W,175.90504093200002,107.97115413588
6071,YOR360C,108.27144927971999,58.874934065880005
6072,YOR361C,2623.1035278839995,3538.908618816
6073,YOR362C,65.84753154399,87.84643028519999
6074,YOR363C,365.6814659658,73.81446574359
6075,YOR364W,0.133397634276,0.095335304202
6076,YOR365C,1.0653349196159998,1.6716652803840002
6077,YOR366W,0.022505556371999996,0.0
6078,YOR367W,7.023560712119999,7.9963273913399995
6079,YOR368W,12.825642679559998,9.569582399483998
6080,YOR369C,256.0428261504,402.601134456
6081,YOR370C,632.9815077348,219.1222198488
6082,YOR371C,447.9332609508,86.03482448058
6083,YOR372C,144.45008250615,65.7321609744
6084,YOR373W,368.791337916,283.81526916120004
6085,YOR374W,366.31704720000005,314.586048036
6086,YOR375C,790.2218484614999,826.4927150025
6087,YOR376W,0.0,0.0
6088,YOR376W-A,0.003681380664,0.0
6089,YOR377W,67.72862572236,14.415912155652
6090,YOR378W,9.5788858797,2.687501993652
6091,YOR379C,0.08740423982400002,0.07449369738
6092,YOR380W,36.62499406809,17.50638431283
6093,YOR381W,111.33881784192,5.036917419216
6094,YOR381W-A,0.0,0.0
6095,YOR382W,0.125036797578,0.0
6096,YOR383C,1.19269884042,0.035323949955
6097,YOR384W,12.400833638804999,0.23093094290999996
6098,YOR385W,3.6493994232990006,2.4118003222559996
6099,YOR386W,57.17315733036,40.61269224252
6100,YOR387C,0.0,0.0
6101,YOR388C,0.0,0.07653892190099999
6102,YOR389W,3.974868335625,0.80378716125
6103,YOR390W,0.0,0.07612207495199999
6104,YOR391C,0.0,0.0
6105,YOR392W,0.0,0.0
6106,YOR393W,0.0,0.0
6107,YOR394C-A,0.0,0.0
6108,YOR394W,0.0,0.0
6109,YOR396C-A,0.0,0.0
6110,YOR396W,149.70632428638,7.051100054687999
6111,YPL001W,34.5826519875,28.76274765
6112,YPL002C,5.750828809362,6.1315308639
6113,YPL003W,34.71512361273,20.34977894931
6114,YPL004C,355.571078643,458.5099911696
6115,YPL005W,35.97032138592,15.293434450512
6116,YPL006W,1027.7028265395,359.74371400859997
6117,YPL007C,62.537984268749994,22.185642219240002
6118,YPL008W,193.48375901778,23.392356751392
6119,YPL009C,998.2331384169,679.504148502
6120,YPL010W,15.2609956107,27.802352660999997
6121,YPL011C,29.95178759946,13.57427655954
6122,YPL012W,5308.21390395,2360.0859729891
6123,YPL013C,3.015716769996,6.1768202279999995
6124,YPL014W,33.19232316588,14.657919142559997
6125,YPL015C,39.477205799640004,22.30825092864
6126,YPL016W,1467.66207408,709.7288263905
6127,YPL017C,17.837129055,11.393117002499999
6128,YPL018W,9.807702801900001,5.1541942686
6129,YPL019C,639.4834049735999,335.1967034856
6130,YPL020C,97.10314570974,55.53219549132
6131,YPL021W,0.0,0.0
6132,YPL022W,849.3989634108,189.71699136965998
6133,YPL023C,325.453740255,246.036628971
6134,YPL024W,14.49772594974,8.70721160166
6135,YPL025C,0.3251073765060001,0.035117517402000004
6136,YPL026C,168.0957859596,64.08343198281
6137,YPL027W,0.0,0.03161668383
6138,YPL028W,572.3743165433999,756.5142661902
6139,YPL029W,233.0115585696,98.43070681962
6140,YPL030W,157.6945533228,127.73657773343999
6141,YPL031C,38.32127294472,41.168285062740004
6142,YPL032C,1272.2735377884,499.54263974160006
6143,YPL033C,0.0,0.126050458644
6144,YPL034W,0.947793848004,0.092952244812
6145,YPL035C,0.021672594012,0.0063328907759999985
6146,YPL036W,256.867081713,42.61171715604
6147,YPL037C,70.48582635,125.74709862240002
6148,YPL038W,2.3540696985480003,2.7858399471600004
6149,YPL038W-A,0.012460057536,0.0
6150,YPL039W,9.371480207265,3.5012979924089995
6151,YPL040C,717.5018393160001,315.2493863007
6152,YPL041C,3.6744656420159996,2.5692111182399997
6153,YPL042C,79.49931534672,21.675048044159997
6154,YPL043W,815.5220883054,857.0645112161999
6155,YPL044C,0.065992730013,0.0
6156,YPL045W,233.00430455043,69.77881222286999
6157,YPL046C,0.4105303355999999,0.7754109717
6158,YPL047W,0.2704058064,0.6632647992
6159,YPL048W,234.02795856959997,466.82453500799994
6160,YPL049C,59.075730625140004,57.57949816641
6161,YPL050C,149.77711235520002,60.63924828852
6162,YPL051W,3.022471187376,3.9185293053629997
6163,YPL052W,7.318027881582,4.695317453199
6164,YPL053C,124.71829225649999,46.345257125370004
6165,YPL054W,0.0,0.0844711818
6166,YPL055C,50.08490440056,56.81552970789
6167,YPL056C,0.28562838292799997,0.0
6168,YPL057C,108.33265574781,27.497179059599997
6169,YPL058C,5855.034634847999,1180.3998457943999
6170,YPL059W,7.29646117443,13.10771055114
6171,YPL060C-A,0.0,0.0
6172,YPL060W,11.214068924484,7.115557033206
6173,YPL061W,3202.2561172769997,4004.0071412219995
6174,YPL062W,0.0,0.0
6175,YPL063W,345.0487877262,245.78845195950004
6176,YPL064C,17.50387291518,7.271963373839999
6177,YPL065W,5.772479536745999,6.8923853536049995
6178,YPL066W,60.2306640288,9.00405800496
6179,YPL067C,2.41098125829,3.2328522662249997
6180,YPL068C,17.34066436158,10.75690393722
6181,YPL069C,18.72294329808,8.995191721488
6182,YPL070W,72.3966166014,63.58058380017
6183,YPL071C,1.526308996107,0.81340581375
6184,YPL072W,31.82970639,4.7705596004999995
6185,YPL073C,0.09566310421799999,0.0
6186,YPL074W,158.8326552843,83.26010951625001
6187,YPL075W,412.73905788720003,62.652629456999996
6188,YPL076W,8.60440855662,1.9306617403500002
6189,YPL077C,3.6049317203459994,3.9265617913560003
6190,YPL078C,94.72814431500001,113.87805202199999
6191,YPL079W,102.56698412520001,170.2033347378
6192,YPL080C,0.0,0.0
6193,YPL081W,66.30014647079999,85.0706858826
6194,YPL082C,11671.963661268,1661.4524897436
6195,YPL083C,40.236229065239996,20.71017761904
6196,YPL084W,379.94530466099997,252.5777903727
6197,YPL085W,13246.851232332001,6573.2179931712
6198,YPL086C,237.4378274484,193.8995227836
6199,YPL087W,27.215069958,19.3433998293
6200,YPL088W,49.580890576769995,36.556502513789994
6201,YPL089C,322.52769430380005,80.43638931498
6202,YPL090C,101.21511251609999,167.28773596199997
6203,YPL091W,213.52502174519998,214.7259053148
6204,YPL092W,12.5692561377,5.7187872052560005
6205,YPL093W,1522.3398308352,695.3421386232
6206,YPL094C,63.88752140924999,70.88182008599999
6207,YPL095C,42.6743815956,28.866577937939997
6208,YPL096C-A,0.182780404668,0.256009640643
6209,YPL096W,17.737676392800005,12.88692953184
6210,YPL097W,95.05248833814001,83.61013643439
6211,YPL098C,2.59606055457,6.240138662160001
6212,YPL099C,1.9266700532310002,3.562045798986
6213,YPL100W,46.14616842465,38.76428189088001
6214,YPL101W,92.73346405365,87.12400388478
6215,YPL102C,0.0,0.0
6216,YPL103C,48.29359860171,24.507527248260004
6217,YPL104W,203.0929400754,103.30374465633
6218,YPL105C,882.64275723,568.6013579849999
6219,YPL106C,5446.595569398,5579.766214769999
6220,YPL107W,5.362785441819001,3.0895556621850004
6221,YPL108W,1.8291828718410001,4.528747854696
6222,YPL109C,36.807740928,10.543094912826
6223,YPL110C,409.1574951432,93.90136409352
6224,YPL111W,30.38091673236,38.77612853214
6225,YPL112C,45.88336453725,51.2327289714
6226,YPL113C,5.521961629059001,4.227965753424
6227,YPL114W,0.20511846474,0.18130048104000002
6228,YPL115C,953.1460416714001,252.6504619188
6229,YPL116W,265.759077123,131.90788124687998
6230,YPL117C,103.60247070419999,138.20384178060002
6231,YPL118W,68.41397807685,81.29257987004999
6232,YPL119C,12.718888402878001,10.38102379434
6233,YPL119C-A,0.07826473644,0.0
6234,YPL120W,86.5345932396,40.0078619334
6235,YPL121C,0.0,0.022339773165000004
6236,YPL122C,86.53890970584,38.582400796980004
6237,YPL123C,13.0655324493,11.28428315496
6238,YPL124W,4.270049179722,5.75817791847
6239,YPL125W,1090.096064838,386.31831196710004
6240,YPL126W,1844.3461763492999,899.9451172296001
6241,YPL127C,40.989134970420004,73.85238537831
6242,YPL128C,148.68648082314,82.75446813030001
6243,YPL129W,28.952020550249998,45.7631069616
6244,YPL130W,0.08893236777600001,0.0
6245,YPL131W,2190.183603882,2457.76440339
6246,YPL132W,15.221611676459998,8.486729767005
6247,YPL133C,34.51795301133,14.00710104891
6248,YPL134C,23.51746356912,28.7682018648
6249,YPL135C-A,0.0,0.0
6250,YPL135W,23.10145366266,39.4706298144
6251,YPL136W,0.0,0.019770623325
6252,YPL137C,4477.779815154,1770.5713774859998
6253,YPL138C,15.77532605076,11.98089576882
6254,YPL139C,68.71360510974,72.10739415831
6255,YPL140C,55.11757195269,27.07169221341
6256,YPL141C,309.1293023514,47.8158399195
6257,YPL142C,0.0,0.0
6258,YPL143W,65.9023041816,116.1847755288
6259,YPL144W,1.9388182161570002,3.303568299723
6260,YPL145C,367.41750938099995,288.7519014945
6261,YPL146C,129.04367321664003,150.5624059944
6262,YPL147W,48.923763381869996,12.204362233869
6263,YPL148C,1.159339704858,0.290766197052
6264,YPL149W,9.201865211849999,2.5910158991850003
6265,YPL150W,269.80526804088004,48.15104710218
6266,YPL151C,54.3171244662,23.65329136476
6267,YPL152W,19.84511790564,15.138168026639999
6268,YPL152W-A,0.0009491059710000001,0.000700687944
6269,YPL153C,180.81771139602,74.6655944841
6270,YPL154C,258.5666747454,166.8494088912
6271,YPL155C,207.69600607980001,97.38404783037
6272,YPL156C,2.6193673543949996,1.7369567332650002
