ORF,RNA_Prints,Ribo_Prints
YOR209C,455.580835,2023.398926
YOR210W,3227.065855,1061.830238
YOR211C,141.4416295,391.5591464
YOR212W,141.2212346,141.2371375
YOR213C,168.334547,597.1080516
YOR214C,12.18516416,99.62983379
YOR215C,505.9304864,13578.58737
YOR216C,217.359986,59.22036337
YOR217W,239.9534456,203.5857625
YOR218C,0,0
YOR219C,35.184642,528.6429982
YOR220W,422.1274547,13094.86272
YOR221C,224.745418,1581.171139
YOR222W,865.9052741,159.6776533
YOR223W,267.6872467,1355.119442
YOR224C,2320.365561,500.9958788
YOR225W,0,0
YOR226C,444.913166,219.010167
YOR227W,62.28422195,243.6377361
YOR228C,54.60970011,1123.696998
YOR229W,103.4959215,277.792465
YOR230W,1728.780776,3575.802334
YOR231C-A,0,0
YOR231W,106.0858818,291.9565481
YOR232W,2376.252506,1024.407007
YOR233W,56.12207567,89.80113142
YOR234C,11575.08858,1013.382389
YOR235W,18.14148399,23.24311959
YOR236W,349.8774517,138.5966566
YOR237W,1.193640946,30.43035595
YOR238W,139.9386657,418.6624114
YOR239W,626.6127766,838.2582875
YOR241W,321.1649104,147.1932126
YOR242C,8.403920925,49.08834533
YOR243C,519.260001,218.7662692
YOR244W,96.53573808,1155.923255
YOR245C,88.30865897,1751.734997
YOR246C,261.5878202,319.8529042
YOR247W,2756.822729,491.86444
YOR248W,3262.620287,448.7309863
YOR249C,36.48918136,78.94527506
YOR250C,172.02316,176.1706592
YOR251C,518.7899957,728.5961181
YOR252W,669.7243586,499.2457655
YOR253W,977.4450384,492.2209098
YOR254C,438.1178216,703.5932121
YOR255W,4.921538967,15.2946327
YOR256C,87.19845592,802.8440487
YOR257W,457.3995018,7935.243876
YOR258W,71.81578607,584.9355525
YOR259C,1042.501841,3884.75826
YOR260W,495.2118369,354.349716
YOR261C,1115.834892,7198.008774
YOR262W,228.2282218,564.9969217
YOR263C,0,0
YOR264W,211.8823197,398.4279733
YOR265W,1173.932606,342.8384248
YOR266W,53.50466264,184.5349678
YOR267C,180.7071126,1092.09994
YOR268C,0,5.648210894
YOR269W,45.52136777,19.51692386
YOR270C,939.5493248,1505.151169
YOR271C,904.7029905,667.2398194
YOR272W,630.7860199,334.3068294
YOR273C,129.0891095,738.0181026
YOR274W,122.177424,503.7222091
YOR275C,71.83732835,548.7817749
YOR276W,5264.746686,986.7773111
YOR277C,1.176790596,11.53459936
YOR278W,115.4526262,210.9623165
YOR279C,122.1620429,263.3460144
YOR280C,225.4473452,160.3428575
YOR281C,516.9148669,328.0424934
YOR282W,0,0
YOR283W,333.4886122,428.4039063
YOR284W,48.84086177,85.50973103
YOR285W,4451.9794,47063.69683
YOR286W,1971.224222,1083.74119
YOR287C,215.3006164,341.8628014
YOR288C,225.1404996,710.862761
YOR289W,46.67540356,3707.572748
YOR290C,76.2655443,353.1894921
YOR291W,61.47015886,84.95655001
YOR292C,61.66423014,429.903299
YOR293C-A,28.15649468,0
YOR293W,16277.77417,1524.540063
YOR294W,1125.352141,459.1055934
YOR295W,149.8935709,96.85452298
YOR296W,27.27743876,88.56309117
YOR297C,310.308084,113.9935013
YOR298C-A,9155.794492,19425.62905
YOR298W,2.244955123,4.669130422
YOR299W,100.6663266,206.0642896
YOR300W,19.24990829,198.2433655
YOR301W,140.5842903,56.75789515
YOR302W,4521.336266,3942.948416
YOR303W,798.1629486,5181.088391
YOR304C-A,301.6165864,461.4397251
YOR304W,83.11296245,312.8844367
YOR305W,59.64828053,341.1043684
YOR306C,31.68914094,193.0702429
YOR307C,85.31958153,318.9821096
YOR308C,93.55882314,227.1387146
YOR309C,1381.193219,2257.891257
YOR310C,2821.789456,1189.632483
YOR311C,275.5394212,464.3101061
YOR312C,21058.95903,2659.92828
YOR313C,140.4316009,504.8808601
YOR314W-A,0,0
YOR314W,0,0
YOR315W,187.512255,30.39525228
YOR316C-A,4.398698569,1181.969962
YOR316C,69.45700905,12.0039221
YOR317W,475.488073,2076.531768
YOR318C,3.658704313,34.71914021
YOR319W,281.9364946,790.8304861
YOR320C,159.2511528,189.4827383
YOR321W,71.96833898,132.8285183
YOR322C,120.7522561,637.2954761
YOR323C,2435.245241,473.5228004
YOR324C,31.88219685,1376.54454
YOR325W,0,0
YOR326W,279.7766695,463.0821525
YOR327C,1653.031898,10615.03295
YOR328W,4.249556647,1291.858577
YOR329C,86.08343583,371.8387959
YOR329W-A,0,0
YOR330C,43.47903124,383.5662957
YOR331C,0,0
YOR332W,7397.775797,6715.515983
YOR333C,0,4.640171568
YOR334W,88.61668908,103.684636
YOR335C,2442.572665,786.6721428
YOR335W-A,0,0
YOR336W,93.00615732,233.4133045
YOR337W,64.68160122,200.2755655
YOR338W,14.21773484,2034.865923
YOR339C,38.40031744,24.9948588
YOR340C,1035.112654,225.5190495
YOR341W,654.4610976,382.3842051
YOR342C,311.0271164,552.361006
YOR343C,1.097456399,1457.19598
YOR343W-A,0,0
YOR344C,441.4165521,6814.292457
YOR345C,0,7.781196716
YOR346W,12.14902143,27.14823745
YOR347C,198.1829763,981.877958
YOR348C,3.603251645,1348.503664
YOR349W,29.45161305,135.130668
YOR350C,33.59690771,509.434031
YOR351C,5.517603848,64.9121368
YOR352W,142.7551134,716.1718213
YOR353C,78.06068568,234.151798
YOR354C,245.3470797,283.6125636
YOR355W,405.0847907,509.101014
YOR356W,349.1882293,66.26050224
YOR357C,686.7459239,884.785656
YOR358W,353.8036444,296.4003852
YOR359W,147.8254651,79.48446156
YOR360C,135.2800658,469.9199043
YOR361C,2291.739213,686.5850159
YOR362C,1257.245363,3341.629865
YOR363C,22.51009773,244.3655657
YOR364W,43.42195765,65.46304125
YOR365C,2.335880685,3.569851122
YOR366W,0,6.823557828
YOR367W,338.6867109,794.5608082
YOR368W,69.62627828,107.9478569
YOR369C,49809.57679,4750.711288
YOR370C,328.1352749,1207.861957
YOR371C,56.00126017,623.4762836
YOR372C,111.1522622,158.950367
YOR373W,91.02520638,22.67658922
YOR374W,676.4782897,67782.67269
YOR375C,4168.423476,5695.646463
YOR376W-A,0,0
YOR376W,0,845.979874
YOR377W,35.65857,592.0328366
YOR378W,7.258397267,29.74042736
YOR379C,21.90738852,7.190415775
YOR380W,41.26768117,136.7739809
YOR381W-A,0,249.3457931
YOR381W,18.36116316,3.236895848
YOR382W,13.63961137,19095.58276
YOR383C,25.35366046,40471.90087
YOR384W,1.020470651,539.7037675
YOR385W,33.70213144,3344.310776
YOR386W,90.87049496,1691.063195
YOR387C,0,0
YOR388C,0.273595573,530.4306862
YOR389W,1.524867462,88.12086338
YOR390W,0,0
YOR391C,0,0
YOR392W,0,0
YOR393W,0.500796721,17.16035962
YOR394C-A,0,0
YOR394W,0,11.42442241
YOR396C-A,0,0
YOR396W,0.458561252,6.07725517
YPL001W,194.9120755,433.9101458
YPL002C,184.4438911,712.9852387
YPL003W,61.69278534,346.3973607
YPL004C,3849.406716,10403.93557
YPL005W,20.82469485,180.829343
YPL006W,79.89582497,605.7350868
YPL007C,52.01687654,128.3445681
YPL008W,15.90191607,106.9717517
YPL009C,219.9154229,745.29175
YPL010W,1145.95588,2689.703257
YPL011C,106.7270302,228.9470066
YPL012W,395.046272,258.7898724
YPL013C,1417.617204,3380.800888
YPL014W,95.73447291,176.220626
YPL015C,167.148572,944.3217073
YPL016W,115.7080661,85.04159485
YPL017C,19.5939435,826.5798038
YPL018W,45.47191018,210.5581092
YPL019C,204.4363797,993.2724379
YPL020C,94.92293301,1721.619052
YPL021W,3.571592306,44.05221267
YPL022W,39.22363317,433.6908352
YPL023C,312.563569,770.3615622
YPL024W,116.8515348,526.0117619
YPL025C,0,10.31414354
YPL026C,143.4166767,611.3723519
YPL027W,3.0252891,5.648210894
YPL028W,5226.35705,4673.025134
YPL029W,69.53060952,98.52711787
YPL030W,209.4465584,61.34446833
YPL031C,545.4638289,1045.603519
YPL032C,291.1782686,125.6019204
YPL033C,9.959706332,46.20945856
YPL034W,11.89981766,281.6309818
YPL035C,0,12.71759462
YPL036W,20.2472349,645.787442
YPL037C,13411.40264,1948.613041
YPL038W-A,2.219854989,416.5685017
YPL038W,150.493724,368.4207421
YPL039W,41.2998426,281.8340331
YPL040C,88.48364261,70.0126267
YPL041C,97.38449838,58.84807968
YPL042C,48.16347469,186.3746633
YPL043W,637.4966434,410.0320275
YPL044C,0,0
YPL045W,67.43483948,127.7562119
YPL046C,417.9327322,540.0625208
YPL047W,132.0455544,130.0005676
YPL048W,2160.98052,3308.209696
YPL049C,247.1668925,309.638659
YPL050C,344.0025977,615.953997
YPL051W,181.9552828,160.7423106
YPL052W,70.92287084,125.8109853
YPL053C,190.886034,391.4308829
YPL054W,3.166838177,2407.555579
YPL055C,428.7302194,2254.201807
YPL056C,3.743983523,421.1347484
YPL057C,211.1238583,13370.73804
YPL058C,133.1367469,118.2392464
YPL059W,1901.971815,1315.102721
YPL060C-A,0,0
YPL060W,53.3569091,191.6116324
YPL061W,13292.50513,7724.618685
YPL062W,0,31.5381854
YPL063W,714.5863034,715.988331
YPL064C,104.2121131,552.376171
YPL065W,214.5444225,430.5458564
YPL066W,39.7398133,513.5598839
YPL067C,147.7662603,256.8738508
YPL068C,76.47051148,97.98879436
YPL069C,72.02602049,104.1191578
YPL070W,108.8957085,330.4623139
YPL071C,93.45526726,673.6360369
YPL072W,13.08236887,51.77500857
YPL073C,0.737088132,0.820621483
YPL074W,56.55837855,518.7684333
YPL075W,43.4121553,250.5136215
YPL076W,46.59622088,82.08361337
YPL077C,98.94443567,71.88268616
YPL078C,3153.950696,16652.25243
YPL079W,15217.03176,908.7203735
YPL080C,0,0
YPL081W,4312.976189,390.1767382
YPL082C,70.88647645,119.872024
YPL083C,74.63135155,275.6758679
YPL084W,183.269953,689.4917394
YPL085W,246.0834091,295.4266592
YPL086C,365.7104331,357.4160386
YPL087W,302.3861132,3957.243934
YPL088W,452.570457,780.4982357
YPL089C,71.49639405,1045.903817
YPL090C,4096.800983,381.0141631
YPL091W,819.3718337,2240.632199
YPL092W,68.86644151,874.3629481
YPL093W,777.2194391,701.0472762
YPL094C,975.3965088,1520.012821
YPL095C,201.9251194,181.0536494
YPL096C-A,517.5963022,635.7904102
YPL096W,120.3786406,575.8212709
YPL097W,285.6113919,517.1852147
YPL098C,1803.389588,1756.55379
YPL099C,243.6493029,1460.62432
YPL100W,110.7295489,1033.482595
YPL101W,244.890051,310.3041697
YPL102C,0,0
YPL103C,81.22583816,265.4151735
YPL104W,119.6511001,151.8194748
YPL105C,236.0925763,895.9772371
YPL106C,6401.100724,5710.018742
YPL107W,117.3931849,1053.646564
YPL108W,309.2002782,72.51836736
YPL109C,16.85266253,980.8019969
YPL110C,29.44475154,233.6248423
YPL111W,922.3379704,1590.344559
YPL112C,327.8960002,383.0707893
YPL113C,34.9969209,1473.709765
YPL114W,25.98991534,3.630434716
YPL115C,76.66190058,264.5451381
YPL116W,148.7249892,106.4843897
YPL117C,2387.398653,2368.206496
YPL118W,730.9648383,1203.527843
YPL119C-A,4.582188789,957.0777086
YPL119C,22.72830527,1112.638983
YPL120W,86.77440118,470.356054
YPL121C,7.978852368,65.5792817
YPL122C,95.73254079,298.4614209
YPL123C,76.614809,1180.634042
YPL124W,109.5789778,25.56667553
YPL125W,152.901518,502.4372047
YPL126W,380.8476037,248.458425
YPL127C,1143.305811,426.3054404
YPL128C,157.263909,41.08589866
YPL129W,1277.585614,812.8821
YPL130W,31.1900542,115.8127448
YPL131W,34675.30833,7782.619413
YPL132W,128.4456898,689.6622482
YPL133C,51.43886159,744.6706323
YPL134C,486.864451,6515.506541
YPL135C-A,2.754381966,16.79599555
YPL135W,3184.45515,22774.52292
YPL136W,2.032359509,0
YPL137C,186.4388608,199.849821
YPL138C,82.09755877,602.2004246
YPL139C,238.3189825,90.60806333
YPL140C,73.11154938,239.9305195
YPL141C,37.61624613,171.8858334
YPL142C,0,0
YPL143W,26258.09369,2352.091414
YPL144W,310.1891186,166.1886717
YPL145C,1488.684793,791.644406
YPL146C,507.5964964,845.5598356
YPL147W,9.076250969,4329.341358
YPL148C,15.7667637,358.1538328
YPL149W,26.56444915,4255.033945
YPL150W,34.12693497,335.8407963
YPL151C,88.00686699,207.3520758
YPL152W-A,46.69387712,631.3367891
YPL152W,123.0803892,0
YPL153C,51.33784012,9.057871359
YPL154C,1730.817412,12156.42499
YPL155C,95.27443518,55.73859421
YPL156C,55.65981551,8961.638363
YPL157W,120.7592183,102.5472217
YPL158C,186.1076878,575.7789614
YPL159C,188.7748386,1205.183396
YPL160W,2041.522498,476.9571075
YPL161C,98.43195096,271.1165042
YPL162C,102.6540655,175.723628
YPL163C,810.735595,349.8062006
YPL164C,15.01721974,381.1101683
YPL165C,2.01041502,0
YPL166W,94.15633157,874.9557236
YPL167C,1.508233849,102.0326133
YPL168W,50.96332664,337.8986457
YPL169C,424.0866719,264.8684655
YPL170W,1049.312199,968.7063354
YPL171C,0.531076468,201.6560913
YPL172C,147.5632729,92.88619453
YPL173W,685.5105682,312.7613963
YPL174C,10.04270579,115.3028543
YPL175W,85.4832766,92.6706822
YPL176C,135.1145619,374.0418721
YPL177C,462.2464991,4802.151953
YPL178W,685.83653,1769.504392
YPL179W,257.593072,4052.659834
YPL180W,100.0343895,362.7224056
YPL181W,295.1766764,5761.661874
YPL182C,0,0
YPL183C,242.8856469,115.1990214
YPL183W-A,1036.132875,907.3789209
YPL184C,205.4060204,90.29935939
YPL185W,6.229474347,15.55900593
YPL186C,12.09394799,5031.86126
YPL187W,0.844084796,0.469871978
YPL188W,403.0926951,344.9681782
YPL189C-A,2021.274553,2381.67415
YPL189W,13.90722844,31.37392682
YPL190C,641.0373023,1511.450648
YPL191C,86.85801009,291.6012365
YPL192C,96.45674811,150.2816533
YPL193W,94.59850789,796.843482
YPL194W,37.71008647,60.55911927
YPL195W,134.5707553,540.2418815
YPL196W,117.6511961,709.3173288
YPL197C,0,0.987527547
YPL198W,1022.285682,261.7801758
YPL199C,786.8307383,274.4450166
YPL200W,2.240924445,1623.60924
YPL201C,4.4359552,4314.775626
YPL202C,171.9200051,313.1947538
YPL203W,217.8816529,2606.340407
YPL204W,374.2192142,1561.358688
YPL205C,3.231648935,0
YPL206C,533.5959629,2505.3889
YPL207W,106.3775178,278.5769057
YPL208W,147.3148121,37.15906043
YPL209C,40.34020433,36.39187831
YPL210C,569.3498725,689.2799701
YPL211W,1320.99792,292.0614276
YPL212C,648.6214769,377.1617894
YPL213W,202.7552376,600.1397043
YPL214C,166.3404586,495.1177999
YPL215W,630.2966948,403.6036609
YPL216W,13.74770808,49.44803809
YPL217C,428.2952088,395.8954193
YPL218W,3991.596343,2497.231695
YPL219W,79.99493677,481.5109944
YPL220W,4355.128483,287.8338947
YPL221W,146.7468521,1374.942415
YPL222C-A,0,42.15988703
YPL222W,32.48741732,1602.032184
YPL223C,25.33244025,368.3160207
YPL224C,123.7568728,1274.57534
YPL225W,2223.107426,7110.682273
YPL226W,782.069892,396.4495151
YPL227C,131.8163134,48.26301403
YPL228W,277.0384339,345.5659055
YPL229W,122.5863299,1653.997907
YPL230W,91.06004792,3191.165566
YPL231W,2778.20984,5666.169586
YPL232W,1007.140054,3265.005581
YPL233W,140.9953691,734.7725275
YPL234C,3106.862443,2939.038831
YPL235W,726.3252272,643.2569238
YPL236C,91.81592299,454.2095833
YPL237W,3755.514034,1392.043175
YPL238C,0,6.861600741
YPL239W,1040.650591,975.6346057
YPL240C,1722.587879,18078.27371
YPL241C,191.0487435,39.20400632
YPL242C,86.86627627,113.4723961
YPL243W,557.2560082,521.3244014
YPL244C,127.9880251,104.8620218
YPL245W,266.6749564,62.36083344
YPL246C,653.5610942,1021.894259
YPL247C,123.3184088,1120.887716
YPL248C,2.279695803,271.9508156
YPL249C-A,26532.74038,639.394554
YPL249C,154.4294937,2900.054549
YPL250C,1311.186207,10189.74953
YPL250W-A,0,3.066532909
YPL251W,0,0
YPL252C,1671.655779,287.6915951
YPL253C,46.75206711,30.54879075
YPL254W,140.9887427,67.93929593
YPL255W,38.48938377,18.42265915
YPL256C,142.0938004,45.47758143
YPL257W-A,0,0
YPL257W-B,0.530541444,0
YPL257W,0,46.27650849
YPL258C,15.17411031,468.3726207
YPL259C,151.8782806,790.6549521
YPL260W,645.6500319,5340.351264
YPL261C,0,0
YPL262W,1458.187139,11224.27045
YPL263C,344.7331871,273.6948897
YPL264C,52.24543381,41.14846929
YPL265W,1016.94747,10818.06969
YPL266W,690.8902973,257.4561524
YPL267W,205.0244896,53.69876229
YPL268W,27.44947234,294.7712965
YPL269W,12.21313416,73.31255102
YPL270W,96.08955824,1292.498524
YPL271W,6684.401057,13716.17544
YPL272C,1.821353727,32.89688249
YPL273W,1171.912884,114.4758928
YPL274W,514.2009382,435.3005178
YPL275W,0,824.0891736
YPL276W,0.830686625,1203.54136
YPL277C,0,40.54624531
YPL278C,2.411694309,154.8460531
YPL279C,3.135862881,0.981979639
YPL280W,0,0
YPL281C,0,0
YPL282C,0,0
YPL283C,0,0
YPL283W-A,0,0
YPL283W-B,0,0
YPR001W,20.88663148,37542.31793
YPR002C-A,0,0
YPR002W,116.1698458,30300.66304
YPR003C,43.36366598,241.1538506
YPR004C,903.9331004,714.2777018
YPR005C,40.95034719,559.517806
YPR006C,10.76711546,5338.242901
YPR007C,16.96277641,319.2735901
YPR008W,96.58724183,1042.564379
YPR009W,177.2896134,157.0179992
YPR010C-A,7466.504963,295.2591521
YPR010C,879.5286237,38110.91419
YPR011C,99.86327941,206.4885681
YPR012W,0,46.98096918
YPR013C,246.1477249,770.792011
YPR014C,0,68.10656845
YPR015C,31.0916561,362.8991012
YPR016C,1934.495174,1388.568799
YPR016W-A,0,0
YPR017C,349.7583624,352.1122113
YPR018W,102.9919849,212.9231118
YPR019W,171.6763515,140.5431809
YPR020W,2837.757726,6005.021602
YPR021C,39.42185275,50.84795988
YPR022C,76.30356153,298.056888
YPR023C,335.052802,4866.724851
YPR024W,316.2563836,1978.004979
YPR025C,128.7824213,813.9645367
YPR026W,9.751735212,1577.810977
YPR027C,3.840007695,28.13603774
YPR028W,5552.25498,4732.573826
YPR029C,202.2297122,578.0718245
YPR030W,6.13512909,4193.714347
YPR031W,38.13102912,122.3996865
YPR032W,82.11727366,223.5133814
YPR033C,2290.671283,526.444824
YPR034W,318.1193351,199.4554497
YPR035W,5231.874831,23355.60541
YPR036W-A,18563.87961,3139.359156
YPR036W,3631.145258,193572.6072
YPR037C,147.2286221,1636.687972
YPR038W,0,25.8345216
YPR039W,53.84605261,616.0843258
YPR040W,190.268893,3736.568784
YPR041W,2130.940708,661.3273021
YPR042C,78.01697089,453.3898671
YPR043W,42701.93022,3576.95282
YPR044C,0,0
YPR045C,132.6301812,483.2493808
YPR046W,161.639291,65.63643152
YPR047W,228.37291,129.7479793
YPR048W,151.4092742,87.618912
YPR049C,24.35735296,453.2375067
YPR050C,0.827742538,5.667022603
YPR051W,320.6430762,403.2224393
YPR052C,4228.063501,826.3174702
YPR053C,2329.643973,476.9419562
YPR054W,2.68488343,5.504801473
YPR055W,54.97155194,94.3466163
YPR056W,171.7419433,435.5611594
YPR057W,151.0724225,277.1009689
YPR058W,811.0069097,578.86495
YPR059C,0,0
YPR060C,615.8825257,151.2909331
YPR061C,36.93978888,1256.215878
YPR062W,2200.931472,2809.366619
YPR063C,1448.050899,594.7942524
YPR064W,0,0
YPR065W,889.638027,1387.482432
YPR066W,45.40246746,99.53967299
YPR067W,239.371013,532.9302458
YPR068C,27.30153745,48.93813012
YPR069C,3206.114299,1365.737682
YPR070W,74.28900043,73.41291815
YPR071W,86.81555176,132.3411439
YPR072W,400.4285729,593.9608553
YPR073C,959.7169278,847.4242238
YPR074C,4388.871891,1813.255822
YPR074W-A,0,3.149412176
YPR075C,280.3783938,2525.056247
YPR076W,0,0
YPR077C,18.18041584,71.98883791
YPR078C,16.70079787,63.45494549
YPR079W,59.34535552,141.2802161
YPR080W,1665.642932,579.7028641
YPR081C,47.86204173,325.1245476
YPR082C,388.3042914,1258.284327
YPR083W,37.91380053,1496.556961
YPR084W,29.80884101,331.5060546
YPR085C,26.21450119,163.9693662
YPR086W,615.3417157,1088.17973
YPR087W,0,48.36326848
YPR088C,911.862849,1389.955378
YPR089W,106.618247,181.3397477
YPR091C,72.46701746,363.0358978
YPR092W,0,0
YPR093C,47.67332115,975.3316462
YPR094W,363.1335842,914.4146849
YPR095C,25.04752926,84.40461481
YPR096C,4.996052696,46.59111614
YPR097W,104.0105086,245.3096679
YPR098C,455.242277,2918.02385
YPR099C,5.144917,3.223473894
YPR100W,1406.793007,3250.88182
YPR101W,245.5029195,808.43382
YPR102C,7053.8534,603.1903909
YPR103W,1165.461538,6053.098783
YPR104C,80.93541933,120.3291618
YPR105C,80.27203271,76.47492029
YPR106W,87.08444565,464.5778675
YPR107C,218.0300812,779.6631227
YPR108W-A,37.5722121,1502.052336
YPR108W,760.6266155,2367.953873
YPR109W,85.6804956,928.1998677
YPR110C,1293.725627,575.1554914
YPR111W,101.2658833,308.181909
YPR112C,358.5812563,584.252783
YPR113W,854.9725526,858.530666
YPR114W,399.3518308,171.1222281
YPR115W,31.70590805,1057.653115
YPR116W,46.08273087,266.3993393
YPR117W,3.528182818,176.079431
YPR118W,559.4651078,148.4556767
YPR119W,215.6165302,15.59557295
YPR120C,126.2308357,138.3393206
YPR121W,11.0902589,47.31333762
YPR122W,15.19277974,30.84242969
YPR123C,0,0.710538113
YPR124W,592.8235391,2167.325487
YPR125W,432.8024086,283.4242827
YPR126C,0,0
YPR127W,186.6073546,1137.356518
YPR128C,402.7413692,215.1885979
YPR129W,1025.576257,639.7711539
YPR130C,0.842013961,49.13150076
YPR131C,402.4232595,153.3255032
YPR132W,19725.1586,2905.475375
YPR133C,699.9541174,1021.951379
YPR133W-A,6242.898381,1087.485049
YPR134W,61.75843453,596.3770951
YPR135W,102.0793388,104.6096262
YPR136C,0,0.771710268
YPR137C-A,0,0
YPR137W,366.5219902,160.0095676
YPR138C,59.92932383,822.7926344
YPR139C,264.4910755,194.7710615
YPR140W,81.41377574,348.6595177
YPR141C,58.09872751,121.4134117
YPR142C,1.169458265,0
YPR143W,560.0543485,807.9529528
YPR144C,317.368643,457.5973359
YPR145C-A,68.70839965,15658.6099
YPR145W,5930.419763,2537.484416
YPR146C,2.248223713,574.0731952
YPR147C,201.6056323,545.056747
YPR148C,682.0596426,5347.574645
YPR149W,5066.804253,27298.96697
YPR150W,3.216629823,68.81380504
YPR151C,120.5133476,19430.39824
YPR152C,129.8026761,498.5373864
YPR153W,64.92998075,212.8849948
YPR154W,426.0051036,14517.82612
YPR155C,88.60120047,463.5506003
YPR156C,150.178606,422.9883454
YPR157W,23.54783849,20.09309465
YPR158C-C,0,0
YPR158W-A,2.601872921,843.9818891
YPR158W-B,13.93051233,12.9585924
YPR158W,302.3015151,699.9942861
YPR159C-A,0,116.148601
YPR159W,442.3653445,566.7393931
YPR160C-A,0,4.661130021
YPR160W-A,56.81248188,10626.38532
YPR160W,31.54361219,7211.230708
YPR161C,149.9238153,304.2459257
YPR162C,79.61003678,243.1672705
YPR163C,3690.634792,1735.187701
YPR164W,33.96144473,131.8182157
YPR165W,4472.393782,7020.645148
YPR166C,1643.026884,619.9742397
YPR167C,142.5732076,89.98881491
YPR168W,130.7971189,329.0464365
YPR169W-A,2479.014498,730.8298817
YPR169W,257.3020451,1103.384961
YPR170C,0,3.506856214
YPR170W-A,965.0229261,1196.103762
YPR170W-B,3772.138564,2502.622615
YPR171W,138.1166633,219.4723947
YPR172W,813.2139854,1732.711038
YPR173C,388.0508858,1079.823217
YPR174C,186.0016282,245.1880595
YPR175W,65.69060082,68.89447605
