,ORF,RNA_Prints,Ribo_Prints
5466,YGR269W,0.77463047331,0.205857426051
5467,YBR174C,0.0,0.0
5468,YDR277C,5.938833628602001,4.78618515543
5469,YDL053C,34.858371298680005,27.173180235960004
5470,YLR271W,14.80404904275,3.6025049552249997
5471,YNL169C,41.141485142819995,39.26730402234
5472,YNL249C,13.254788098250998,6.638901990120001
5473,YKL063C,30.29665851072,33.50329608528
5474,YDR367W,76.17199655520001,34.17233272074
5475,YKL066W,58.0112154264,0.8748940608360001
5476,YIL152W,6.283113839099999,3.0878613906599996
5477,YDR446W,0.0,0.102928713372
5478,YLR157C-B,88.82429429159998,78.01996444452
5479,YJL069C,104.83332405105,125.88181601730001
5480,YGL054C,301.7616043937999,102.82578428819998
5481,YJL184W,108.3621962208,38.34094561319999
5482,YLR405W,52.244521918080004,24.03385448592
5483,YDR530C,12.30801752022,9.520905953436
5484,YMR171C,49.83456044085,33.96647529723
5485,YPR115W,25.218525408972,12.351445560732
5486,YKR058W,12.221947466811,1.0807514866349999
5487,YKR037C,52.93308234048,19.40206240056
5488,YLR295C,36.92405256,43.950560475
5489,YJL094C,33.65339055648,43.693238683560004
5490,YKL141W,32.62054992855,40.914163424819996
5491,YEL026W,228.0856393701,420.206470863
5492,YNL072W,16.26723993972,24.75435548124
5493,YAL023C,160.17636785759998,609.8011601759999
5494,YAL025C,226.9667286657,126.55085268840001
5495,YDL107W,13.77120841536,3.7568980247040002
5496,YNL214W,8.607005256,9.778227738
5497,YGL076C,1643.76586437,1788.59224593
5498,YER157W,77.11876711146002,43.64177432292001
5499,YNL223W,18.41899124835,11.991195065520003
5500,YLR410W-A,3.012451841193,2.4188247562589997
5501,YIL100W,0.9467705786399999,0.0
5502,YLR466C-A,0.086070052761,0.0
5503,YAL058W,56.37588444942,31.444721827529996
5504,YMR322C,0.172140104976,0.0
5505,YJR153W,1.377120841278,0.257321782386
5506,YML067C,143.7369878079,83.47518625032
5507,YPL173W,43.55144660604,21.76942280226
5508,YKL152C,8531.43575376,5933.634447792
5509,YOL112W,74.19238533819,9.366512884941
5510,YDR464C-A,0.0,0.0
5511,YGL119W,56.28981439374,25.063141618859998
5512,YNL236W,45.617127864749996,53.6773238235
5513,YGR132C,185.7391734528,88.62162186239999
5514,YEL003W,144.8558985216,49.61163967200001
5515,YKR019C,17.127940464096003,7.3594029801600005
5516,YBR047W,4.4756427344639995,1.54393069512
5517,YHR193C-A,0.17214010500000002,0.102928713
5518,YHR007C,310.8850299522,1237.1002017759001
5519,YFR009W,285.75257457239996,279.6058489005
5520,YFR038W,76.1719965489,37.1572653963
5521,YKL009W,315.1885326111,102.36260508569998
5522,YMR044W,55.601253970079995,32.422544592479994
5523,YLR157W-D,0.0,0.0
5524,YJR121W,249.0006621696,496.2707897856001
5525,YAR015W,127.21153774860001,111.98643977760001
5526,YLL030C,0.0,0.0
5527,YHR072W-A,505.403348727,82.1371129866
5528,YDR337W,49.66242034131,20.84306438277
5529,YGL041C,0.258210157668,0.10292871305999998
5530,YGR140W,30.72700876212,28.92296836836
5531,YMR134W,11.4473169909,15.953950516139999
5532,YNL132W,155.70072512546997,368.74211451839994
5533,YPL216W,17.98864099008,7.771117831632002
5534,YOR062C,10.67268651933,3.4481118856620006
5535,YNL149C,271.723156029,88.51869319800001
5536,YDR158W,792.0166239288002,654.7810078386001
5537,YBR296C,2.2378213670250005,4.168612876875001
5538,YLR159W,0.25821015779999995,0.0
5539,YGR033C,81.85262004,26.5041436032
5540,YOR339C,3.528872155941,0.46317920843699995
5541,YML059C,64.8107495784,109.1044357704
5542,YML022W,143.4787776876,139.05669130079997
5543,YLR086W,53.621642781629994,61.29404861084999
5544,YLR199C,30.72700877427,27.07025151906
5545,YPL234C,364.4206026615,135.86590116000002
5546,YFL001W,29.522028032399998,26.812929736679997
5547,YMR021C,25.90708583232,9.881156449098
5548,YJR014W,99.2387706105,141.218194233
5549,YBL034C,22.98070404027,35.304548562948
5550,YCR037C,51.98631175584,49.714568386559996
5551,YKR039W,8.693075311101,10.9619079354
5552,YDR525W,0.17214010506000002,0.20585742606000001
5553,YIR007W,3.787082313705,14.152698038609998
5554,YDL050C,0.0,0.0
5555,YOR032W-A,0.344280210267,0.0
5556,YNL171C,0.34428021029999994,0.0
5557,YDR003W-A,6.36918389178,0.0
5558,YKL079W,40.194714558600005,25.063141628520004
5559,YGR038C-B,94.93526800931998,75.85846147908
5560,YLL015W,76.43020671,93.6651288456
5561,YBR176W,42.174325768050004,18.012524773109998
5562,YKL150W,32.620549927860004,24.08531884542
5563,YPR076W,0.0,0.0
5564,YDL160C-A,19.1075516757,7.874046546389999
5565,YDR227W,34.255880930412005,32.010829746678
5566,YDL086C-A,1.29105078888,0.25732178268
5567,YDR187C,0.0,0.0
5568,YDR336W,35.719071822,6.947688128849999
5569,YDR086C,162.67239940319996,64.22751691559999
5570,YDL142C,19.4518318872,8.646011890559999
5571,YNL159C,26.9399264577,15.130520810100002
5572,YBR255W,29.3498879331,14.25562675176
5573,YKL172W,318.02884428720006,193.7118379416
5574,YER150W,1.8074711045460001,0.9778227738480001
5575,YMR057C,0.4303502631119999,0.0
5576,YDR327W,0.08607005259,0.0
5577,YFL047W,38.90366377755,36.6426218301
5578,YKR003W,33.13697024154,39.16437530082
5579,YKL067W,195.7232995872,38.44387431192
5580,YPL071C,21.08716288266,2.418824755956
5581,YML098W,47.854949239439996,10.601657438400002
5582,YDR002W,1269.963626088,441.3583213902
5583,YPL081W,639.930840912,349.6488381144
5584,YIR037W,91.57853596439999,79.82121693360001
5585,YDR105C,35.805141880739995,46.935493129799994
5586,YLR050C,12.652297728119999,10.2414069468
5587,YMR023C,15.320469360612002,3.7054336691909997
5588,YPR193C,1.032840631122,0.05146435665
5589,YGL056C,27.11206656576,77.71117833072
5590,YBR071W,12.652297730039999,30.106648556280003
5591,YDR011W,119.46523298748001,323.19615884592
5592,YML043C,60.85152718164,8.697476249411999
5593,YKL185W,62.142577960859995,77.81410703933999
5594,YML001W,306.23724713670003,75.3438179076
5595,YOR314W-A,0.0,0.0
5596,YDL061C,318.373124598,773.715135807
5597,YBR078W,331.97219277899995,1625.4502364700002
5598,YDL083C,1184.237853696,916.322867568
5599,YLR338W,0.08607005292599999,0.051464356086
5600,YHL050C,28.05883713486,5.300828719926
5601,YLR220W,73.24561474899,46.575242637719995
5602,YOR073W,12.221947467378,15.439306951485
5603,YPL023C,93.04172685402,72.46181395656001
5604,YDR026C,35.891211924240004,15.439306951515
5605,YDR261C,41.91611561244,54.91246838829001
5606,YMR149W,68.94211212671999,83.06347140126
5607,YCL061C,31.329499142324998,30.261041627702998
5608,YFL022C,193.74368832,497.711791836
5609,YAL007C,148.38477065279997,60.933798104400005
5610,YIL033C,33.65339056649999,109.51615064871
5611,YIL001W,12.824437835267998,11.579480214222
5612,YOR167C,2268.7205159999994,974.271733116
5613,YDL027C,10.930896678887999,9.932620805708998
5614,YGL192W,27.28420667844,16.3142010132
5615,YOR100C,1.29105078924,0.257321782968
5616,YDR288W,58.18335554976,8.543083180416
5617,YIR005W,11.87766725538,3.1907901036179998
5618,YIR036C,46.56389844744,45.031311943199995
5619,YNL204C,3.184591946088,0.102928713258
5620,YBL107C,46.82210860737,17.49788120991
5621,YBL048W,0.344280210456,0.0
5622,YKR103W,6.110973733334999,0.257321784318
5623,YDL205C,77.37697727784,63.712873359359996
5624,YHR204W,39.334014030750005,37.62044460786
5625,YJL032W,0.34428021043500007,0.0
5626,YGL144C,22.636423839539997,11.785337640594
5627,YBR117C,2.15175131556,1.183680199812
5628,YBR088C,119.3791629051,100.2525664917
5629,YFL042C,17.730430833824997,17.70373863855
5630,YFR006W,96.48452894808001,82.90907833680001
5631,YNL300W,26.68171630305,55.94175552
5632,YDR022C,9.72591594096,3.190790103366
5633,YPL108W,25.99315587921,8.182832686080001
5634,YKL205W,77.46304734422999,122.58809720127
5635,YOL016C,79.18444837632,28.82003964672
5636,YHR042W,135.64640288664,485.00009575680014
5637,YPL158C,43.55144660295,68.13880801299001
5638,YPR002W,7.660234680153,2.8305396077309997
5639,YFR009W-A,26.5956462516,35.356012928400006
5640,YLR366W,2.151751314546,0.257321782548
5641,YKL105C,30.382728562526996,40.91416343619
5642,YPL052W,30.124518408,8.234297041203
5643,YDR261C-D,61.970437875600005,77.71117830615002
5644,YBR241C,5.766693523299,18.21838219659
5645,YMR047C,92.69744665158,94.12830804366
5646,YOR235W,2.323891419885,2.418824755935
5647,YGR102C,15.406539414480003,9.469441596000003
5648,YER131W,1245.1754509199998,921.21198156
5649,YBR056W-A,7.83237478473,1.54393069524
5650,YNL293W,42.69074609244,19.19620496988
5651,YPL027W,0.258210158094,0.0
5652,YDR209C,0.0,0.0
5653,YPR155C,34.51409108193,19.50499111197
5654,YNR046W,63.261488666400005,78.7404654552
5655,YPL177C,29.866308245760003,25.732178254470004
5656,YLR314C,151.31115245447998,200.50513299239998
5657,YOR248W,65.67145013759999,103.6492140117
5658,YKL013C,118.26025226640002,71.0722763136
5659,YJL136W-A,0.0,0.0
5660,YMR315W-A,0.086070052548,0.0
5661,YNR066C,3.9592224187949996,4.065684163893
5662,YLL044W,0.0,0.0
5663,YER153C,7.574164627409999,5.866936642125
5664,YNL003C,57.0644448669,11.3221584288
5665,YAR035C-A,0.0,0.0
5666,YBL030C,180.23069011860002,397.0989748275
5667,YLR276C,196.239719844,136.43200910849998
5668,YNR055C,105.09153421388999,56.66225651960999
5669,YDL155W,61.71222770976,25.52632082628
5670,YDR455C,0.0,0.0
5671,YPL065W,12.049807365089999,13.1234109066
5672,YOR295W,28.747397564220005,8.697476251560001
5673,YBR111C,148.4708406864,58.56643770456
5674,YGR105W,55.5151839138,32.7827950866
5675,YJR027W,91.8367460946,78.58607236403999
5676,YJL061W,44.928567445860004,57.33129314178
5677,YGR066C,0.17214010506299998,0.154393069572
5678,YHR182C-A,0.0,0.0
5679,YGR101W,39.7643643006,13.32926833635
5680,YJL212C,52.072381824,105.296073408
5681,YOR067C,49.23207008352,64.69069612302
5682,YFR039C,51.81417165309,32.7313307328
5683,YER183C,88.30787394240001,24.90874855128
5684,YNL012W,3.959222418288,0.771965347224
5685,YER172C-A,0.0,0.0
5686,YBR151W,155.09823480149998,26.710001030609998
5687,YLR105C,101.30445189522,17.755202996999998
5688,YDL100C,488.36147842199995,306.26438554500004
5689,YOL163W,0.51642031554,0.051464356530000005
5690,YJL006C,40.28078460996,18.990347551200003
5691,YDR301W,39.678294244091994,62.32333575006
5692,YGR250C,18.591131358012003,21.666494089542002
5693,YMR041C,23.238914196960003,9.41797724112
5694,YDR511W,13.08264799296,7.976975260080001
5695,YLR460C,6.541323996441,2.4188247563219996
5696,YPR011C,33.997670769779994,10.03554951876
5697,YIL078W,1753.5051814455,1343.6314196445
5698,YDL032W,0.0,0.0
5699,YNR053C,196.3257898956,132.41778929076
5700,YIL039W,111.80499830963998,155.6796785022
5701,YDR071C,223.78213670399998,92.6873060544
5702,YDL043C,27.714556930230003,20.74013567559
5703,YFR047C,114.55923995279998,62.580657516959995
5704,YCR011C,209.064157722,162.627366573
5705,YCR077C,72.90133454556,157.6867883265
5706,YKL090W,36.149422085640005,6.433044563952001
5707,YJL203W,20.484672516449997,14.924663386289998
5708,YOL117W,12.480157625346001,8.131368327558
5709,YHR139C,0.25821015777,0.205857426051
5710,YGL081W,0.9467705783339999,0.7719653478329999
5711,YDR178W,9.72591594156,25.5263208291
5712,YOR328W,17.21401051623,3.036397035435
5713,YLL061W,42.7768161444,46.729635707999996
5714,YBL045C,74.10631528272,115.74333778914001
5715,YLR149C,1.80747110439,1.338073268097
5716,YLR207W,28.40311735542,62.73505057211999
5717,YMR208W,63.519698811240005,89.90823082428001
5718,YOR034C,34.083740835,24.4970336925
5719,YLR041W,0.6885604208399999,0.0
5720,YLR437C,37.61261297976,35.87065648554
5721,YNR019W,42.2603958126,76.68189119649
5722,YPL235W,196.32578988719996,109.61907936312
5723,YBR119W,20.1403923084,9.31504852356
5724,YCL020W,2.496031525146,2.7790752518160002
5725,YFL010C,135.4742627556,155.01064179120002
5726,YER068W,18.76327147044,50.02335452772
5727,YAL009W,53.621642763000004,16.417129723800002
5728,YDR469W,49.14600002928,12.14558813424
5729,YOL082W,22.20607356864,8.54308318032
5730,YJR067C,33.73946061402,13.27780397844
5731,YDR424C,97.68950969220002,33.1430455899
5732,YPL226W,235.65980398085998,723.794709771
5733,YFR002W,112.32141863039999,128.0433189924
5734,YHR146W,115.24780042103998,147.857096196
5735,YAR023C,2.0656812623400005,0.20585742624000003
5736,YFR017C,1.1189106836879998,0.566107921512
5737,YOR065W,20.7428826756,44.259346591799996
5738,YHL030W-A,0.17214010506000002,0.0
5739,YPL122C,27.11206656708,30.41543469444
5740,YPL222C-A,4.8199229442,0.0
5741,YIL045W,23.92747461258,4.992042580832999
5742,YGL072C,4.819922945999999,0.0
5743,YER186C,79.61479864269,0.36025049558100003
5744,YOR011W,12.049807360905,12.71169605898
5745,YGL121C,2.065681262076,0.41171485221
5746,YFR034W-A,3.2706619977599996,1.904181190848
5747,YOR038C,27.80062697304,30.41543470212
5748,YIL021C-A,0.0,0.0
5749,YIL103W,70.40530301310001,37.15726540446
5750,YCR047C,153.4629037536,70.50616841268
5751,YJR017C,66.7042907436,103.1345704188
5752,YKR048C,307.7004379746,363.0295708115999
5753,YMR099C,180.40283025000002,139.005226914
5754,YOL085W-A,0.0,0.0
5755,YPR113W,313.2089213643,142.76212494179998
5756,YDL022C-A,0.0,0.051464356587
5757,YGR120C,17.64436078038,15.851021803440002
5758,YDR423C,16.9558003542,21.4606366584
5759,YLR190W,34.60016113884,55.73589810408
5760,YPL011C,40.36685465952,24.8058198396
5761,YKL212W,266.55895281600004,293.7585469104
5762,YGL156W,3.2706619987439995,3.39664752912
5763,YDR063W,46.90817865,32.628402027
5764,YPL082C,88.22180387520001,138.64497643127999
5765,YHL030W,84.43472159745001,168.95748240252001
5766,YLR419W,42.604676031636,73.95428029284
5767,YMR036C,15.148329255584999,10.910443580055
5768,YOR213C,34.85837129598,11.47655150172
5769,YDR352W,38.04296324184,40.29659114544
5770,YPR137C-A,9.037355522265,32.16522281679
5771,YCR038W-A,0.08607005253000001,0.0
5772,YCR025C,0.086070052446,0.051464356332
5773,YBL006C,161.8116988746,31.959365389500004
5774,YEL021W,0.086070052416,0.0
5775,YOR090C,60.16296676680001,55.11832581537
5776,YIL014W,82.28297027256001,33.554760435780004
5777,YCR028C-A,104.40297377279998,95.4149169648
5778,YDR422C,22.72249388376,41.840521845119994
5779,YNL183C,18.763271463447,30.466899041670004
5780,YLR144C,40.3668546606,35.8191921204
5781,YNR071C,3.1845919456889997,0.10292871321599999
5782,YGR146C-A,0.172140105204,0.102928713012
5783,YEL071W,282.4819125912,336.1651767432
5784,YLR324W,32.190199665,44.92838323512
5785,YLR389C,52.15845186192,107.92075559328
5786,YNL263C,51.9002417115,81.51954070679999
5787,YPR030W,3.270661998318,0.977822774478
5788,YOL103W-B,96.48452896668,81.72539815224
5789,YIL073C,1.80747110424,0.720500991504
5790,YPR154W,11.27517688584,21.61502973576
5791,YDR303C,54.138063090479996,66.54341296464
5792,YKL148C,18.677201410905003,66.28609118106
5793,YGL186C,82.6272504918,70.4547040602
5794,YBL029W,7.315954469421,9.006262389189
5795,YER162C,26.2513660362,11.476551501075
5796,YER046W,19.96825220064,2.6246821819679997
5797,YER188C-A,0.0,0.0
5798,YDR130C,18.332921202239998,11.63094456648
5799,YBR005W,25.046385303239997,13.02048219864
5800,YKL058W,119.72344315950001,25.268999045490002
5801,YAL019W-A,0.25821015788999996,0.0
5802,YDR154C,509.104361025,517.834355103
5803,YDR535C,0.17214010502399998,0.0
5804,YJR005W,40.883274972300015,47.089886211300005
5805,YPR023C,128.67472861919998,53.88318126468
5806,YMR071C,140.38025576400003,37.466051535359995
5807,YOR367W,31.415569194150002,18.8874188379
5808,YBL018C,83.4018809712,13.277803978260001
5809,YIL155C,16.0090297809,30.6727564845
5810,YJR099W,45.70319792645999,16.98323764509
5811,YGL016W,97.86164978976001,162.0612586476
5812,YOR321W,35.97728197986,62.786514937380005
5813,YHR203C,2910.8891787420002,1927.803330498
5814,YCL018W,0.0,0.0
5815,YIL090W,28.2309772446,47.913315902639994
5816,YER147C,62.228648025,23.158960425
5817,YJR109C,67.47892124292001,252.27827559882004
5818,YKL068W,42.0021856512,66.4919486208
5819,YNL176C,24.18568477689,31.95936538977
5820,YIL096C,37.870823142599995,18.78449012823
5821,YGR045C,0.860700525927,0.0
5822,YAL064C-A,0.0,0.0
5823,YDR362C,51.46989144474,21.563565373350002
5824,YDR454C,531.4825747547999,248.7272349912
5825,YJL187C,23.84140456758,24.9087485484
5826,YGR202C,37.87082313449999,47.45013669975
5827,YDR056C,151.9997128422,80.1814674264
5828,YFL061W,0.9467705781960001,0.5146435647900001
5829,YDR408C,117.0552715095,48.94260303795
5830,YDL019C,51.642031563,86.46011892647999
5831,YDR297W,84.606861696,132.10900311
5832,YKL112W,132.203600784,98.24545656720001
5833,YKR095W-A,29.2638178914,27.739288155
5834,YCR001W,0.08607005253000001,0.0
5835,YBR103W,90.20141511528,29.180290132800007
5836,YNL144W-A,0.0,0.0
5837,YER041W,17.73043083228,4.837649512559999
5838,YOL026C,48.19922943480001,43.2815238144
5839,YDR440W,32.19019967559,15.079056456222
5840,YJL225W-A,0.0,0.0
5841,YOL121C,2579.863756365,1123.1581162349999
5842,YLR420W,512.7193032270001,444.9608264145
5843,YNL151C,89.4267846612,71.38106247636
5844,YCL016C,24.44389493355,16.72591586103
5845,YLR462W,1.3771208415299998,0.669036634707
5846,YHR100C,19.27969177968,10.756050508440001
5847,YOR055W,0.0,0.0
5848,YPR046W,20.57074256874,5.712543574920001
5849,YBR097W,28.489187406150002,32.4740089575
5850,YOR102W,0.51642031545,0.0
5851,YNR028W,38.12903329275,27.790752513600005
5852,YLR298C,24.529964988719996,16.725915863759997
5853,YGR109W-B,4.733852892192,2.007109901952
5854,YJR117W,53.10522245148,215.22393897840004
5855,YLL052C,3.4428021034500005,1.4924663388
5856,YOL098C,108.44826626376,199.1670596919
5857,YOR271C,118.690602504,201.68881310400002
5858,YOR149C,7.402024522761001,13.740983187128998
5859,YLL006W,11.963737310028,31.547650542659998
5860,YDR289C,44.153936980199994,35.8706564805
5861,YDR166C,24.357824882640003,45.28863371232
5862,YIL028W,2.0656812619800005,0.0
5863,YDL028C,35.2887215517,20.019634682265
5864,YDR319C,12.91050788775,5.197900007025
5865,YGL211W,111.977138448,37.1058010452
5866,YMR304C-A,32.53447987686,22.59285250716
5867,YKL133C,9.381635732064,2.007109904208
5868,YDL194W,7.402024523430001,7.050616842419999
5869,YNL137C,27.714556935180003,33.96647529408
5870,YKR014C,71.438143641,65.82291197594999
5871,YDL176W,36.14942207645999,13.998304969166998
5872,YDR487C,271.63708598399995,81.36514763849999
5873,YLR346C,2.06568126216,0.20585742591599998
5874,YIL135C,10.242336257859,29.02589706396
5875,YLR209C,46.64996850384,28.974432717360003
5876,YOR084W,11.447316994608,0.360250495692
5877,YOL166W-A,0.0,0.0
5878,YPR028W,295.30635043800004,211.15825473390004
5879,YIL115W-A,0.172140105096,0.0
5880,YLR093C,109.9114571388,23.4162822123
5881,YLR342W,308.64720859767,2356.6043488704004
5882,YEL061C,34.255880939280004,33.60622480215
5883,YLR254C,39.1618739286,14.821734675299998
5884,YKL049C,33.7394606169,17.961060421499997
5885,YBR091C,50.264910696,14.1526980408
5886,YOR166C,34.68623119326,12.145588135011
5887,YHR166C,34.08374082267,16.622987152464
5888,YLR277C,54.310203183599995,44.671061447999996
5889,YLR154W-C,0.0,0.0
5890,YPL089C,8.951285469123,21.92381586456
5891,YNL167C,14.63190894072,21.666494090159997
5892,YNL006W,94.59098782080001,27.379037662560002
5893,YKL156W,590.698771029,324.225446025
5894,YFR052W,145.716598995,102.51699818249999
5895,YFL060C,1.1189106838770002,0.10292871268200002
5896,YGR203W,17.04187041378,13.89537625524
5897,YJR005C-A,0.0,0.051464356476
5898,YGL248W,16.6975902066,9.675299023770002
5899,YLL005C,0.0,0.0
5900,YGL228W,120.67021373424001,143.89434079260002
5901,YOR226C,92.26709635259999,64.2275169108
5902,YLR162W-A,0.17214010512300001,0.05146435658700001
